rmsd and score between current and native structure
rmsd		score
repacking frequency for this run is 10
77.3759384155 335.433902039
75.9438476562 324.950151126
75.9047164917 324.744765926
75.96534729 325.046614728
75.6594314575 324.608292958
75.7340393066 324.071518061
75.6624145508 323.611346287
75.5762939453 323.621928312
75.4639663696 323.259488007
75.4535369873 322.870779028
75.2639541626 322.244679373
75.1647949219 324.361129623
75.0742492676 322.375701348
75.025100708 322.376516908
75.058265686 322.664348084
75.0880432129 322.244938429
75.0950698853 322.457509892
75.106880188 322.937321761
75.0698394775 322.540473326
75.1224441528 322.35534061
75.0604171753 322.627563225
75.0688705444 322.388816628
75.0048370361 322.249213054
75.0640335083 322.111444997
75.0595779419 322.778035781
75.0520095825 321.704510942
75.0588760376 321.495660815
75.0858764648 322.779952456
75.0577468872 322.306141178
74.9564819336 323.43695387
75.1534194946 322.844240277
75.1109466553 321.817543535
75.0563278198 321.697708176
74.9844818115 322.430915425
74.92628479 321.995140109
74.9477767944 322.899375263
74.976852417 322.324182846
74.9911804199 322.129074837
75.0702667236 322.188911723
75.0409545898 322.257775302
75.0859527588 322.206169265
75.0583114624 322.103746381
74.9095687866 321.949151109
75.0167388916 323.330349118
75.1013412476 324.651327269
75.3126068115 322.819288131
75.2216339111 322.262914156
75.1463394165 323.954168211
75.047744751 322.57639421
74.9468917847 322.057869328
74.9925384521 322.93836281
75.1171722412 323.204385052
75.0130004883 323.393471592
75.0217590332 322.227850906
75.0459899902 322.064309079
74.8834152222 323.69524178
75.0368804932 322.951038442
74.8621368408 323.204337113
74.854385376 322.769961011
74.8988342285 321.034855695
74.9659957886 322.103621462
74.9713821411 323.595967512
74.9983596802 321.334789127
75.0472869873 321.89296375
75.0667190552 322.305201739
75.0565795898 322.160331517
75.0440063477 321.419365906
74.9836730957 321.711296289
75.0393371582 322.554141112
74.9887084961 321.718494604
75.0978851318 320.560487668
75.0459442139 321.173082736
74.997756958 322.146983563
74.9030532837 322.893089633
74.8312911987 321.556107812
74.8425827026 318.805289184
74.9416427612 320.935675904
74.9094085693 319.488474645
75.0504150391 320.575905044
75.0582046509 316.370609389
74.9948043823 317.144326326
74.9082336426 318.646539196
74.8770141602 318.772239398
75.1035842896 319.416009509
75.0929718018 319.023632595
75.1344604492 319.503029075
75.0782470703 319.21496529
75.0205993652 319.905225928
74.9909439087 319.230044471
75.0429534912 319.585998234
75.088760376 318.927929779
75.0600204468 321.379367595
75.1645431519 317.350712471
75.0668182373 316.117889428
74.916053772 317.788601065
74.8673248291 316.48142301
74.9465255737 316.143072985
74.9107208252 316.38370604
74.8371658325 315.501731465
74.838432312 316.294584048
74.8390274048 314.564669165
74.8695755005 314.537060162
75.0162124634 314.38349958
74.924156189 313.739227161
75.0390396118 314.226874329
75.1347427368 314.581448835
75.1023864746 314.269439172
75.0956268311 312.821113135
75.1156387329 313.315297935
74.9579467773 313.408664105
75.04637146 313.550449315
74.9882736206 315.095512796
74.9628372192 313.218195871
75.0235900879 313.449693361
75.0148773193 312.734207268
75.0559616089 315.11954111
75.0111465454 313.320971162
75.057762146 312.807171501
75.0798339844 314.738453394
74.9886779785 313.129590669
74.953453064 312.878563065
74.9301147461 313.469543589
74.9668121338 315.14989326
75.0153045654 312.469986036
75.0884933472 312.824843609
75.0946884155 314.636428854
75.0807342529 313.099514198
75.0260162354 313.850920986
74.9286956787 311.557688663
74.8575897217 312.307607801
74.833190918 311.635323572
74.7982711792 311.419505597
74.779800415 313.10642283
