rmsd and score between current and native structure
rmsd		score
repacking frequency for this run is 10
61.1250076294 285.257202429
26.3334789276 172.660554141
26.0535831451 171.92321942
26.6695613861 173.261126943
26.3933963776 170.464654538
26.4005184174 170.964717653
26.3570995331 170.131611787
26.4679298401 165.439437931
26.9417133331 166.181549186
26.8961391449 165.489736896
26.8126239777 163.623330522
26.5177879333 164.310590336
26.4440689087 165.480227522
26.6994247437 165.605357133
26.7506370544 166.164858741
27.4092330933 162.804659185
27.317073822 160.619834573
27.0235404968 159.889528744
27.1240634918 159.310254001
27.0724964142 161.739423623
25.9904823303 164.455754848
25.5898475647 158.834166558
25.9322547913 159.196204017
25.2915077209 159.372411171
25.0311927795 152.887779533
24.9305381775 152.591669614
24.7952442169 153.652424079
24.7428722382 152.315364008
25.0754375458 151.209412685
25.2329006195 153.940725166
25.4684715271 153.26703863
25.4154586792 148.92311323
25.3812847137 150.696309788
25.5074310303 152.672663418
25.3495998383 152.747781822
24.9767284393 150.810918365
24.9937973022 148.050290813
24.9261360168 144.735802356
24.8138237 144.055867309
24.7452793121 142.584774014
24.9076919556 148.852542745
25.3671531677 149.835760801
25.384847641 149.602666695
25.4070148468 147.365512476
25.4864768982 146.850042261
25.9765262604 150.104528465
25.9545459747 148.27214544
26.2447338104 148.8995694
26.0149650574 145.935582615
25.7338275909 144.650031574
25.9805431366 148.75790302
25.3680438995 145.677541058
25.2338848114 150.15972173
24.9536476135 149.968418332
24.8275852203 144.535433545
24.7663173676 137.883388827
24.4380664825 143.706450101
24.3390655518 138.565273376
24.4797115326 141.480618868
23.9631404877 145.799345702
24.1308383942 144.657185895
24.1661872864 138.104407282
24.1234893799 137.081933016
24.337430954 144.70174711
24.2865085602 143.584826936
24.5014801025 141.382062938
24.1799583435 136.653270045
24.2306213379 138.501507783
24.1570987701 137.441155644
24.004119873 138.833538391
24.0297107697 139.032367532
23.9294185638 138.680018225
23.7482757568 137.36056223
23.8522872925 145.62686807
23.8306770325 144.790243763
22.9167041779 143.497740706
22.3868331909 139.584419755
21.4853191376 140.055639345
21.6792850494 131.74607898
21.691865921 137.48373779
21.7028560638 132.942782585
20.946844101 129.447861838
20.6074905396 130.486751386
20.5552425385 125.709216043
20.7679328918 129.418877555
19.9460868835 128.626326921
19.5868873596 127.702252477
19.3810977936 123.352517387
19.587808609 125.420098624
19.7581882477 121.51748911
19.6023006439 116.552772664
19.5497016907 116.006200881
19.4487781525 120.49861415
19.5481472015 123.320259387
19.221912384 123.804988911
19.4293346405 124.163131867
19.2887878418 116.619828874
19.5298900604 132.043015164
19.4222755432 124.828736171
19.290178299 121.88638196
19.9135494232 121.69569703
19.7319641113 118.17161364
19.6843891144 124.896863577
19.7308502197 111.988989415
19.4624786377 116.995184215
19.4700431824 118.337177486
19.5870094299 116.00071742
19.4998207092 127.393155157
19.415266037 120.872669826
19.4282646179 114.028618915
19.43475914 118.500758878
19.3246994019 121.881807556
19.3327388763 122.659939847
19.3530025482 121.442786549
19.431394577 123.780387575
19.3882923126 124.557863688
19.0944004059 120.380158782
19.2590484619 126.621682553
19.1902732849 121.718492622
19.1700305939 118.181298722
19.437204361 120.184057825
19.8184738159 121.835490668
19.7000961304 120.70976809
19.9027233124 119.866239994
19.9004859924 120.782732742
19.5665454865 119.628784129
19.167219162 120.224754839
19.1838779449 122.62089268
19.3781299591 114.652116324
19.3504180908 114.505800949
19.3236598969 120.158623037
19.3207073212 113.295087804
19.2454814911 115.68149444
19.480840683 119.947667957
19.3284606934 118.385871108
19.3255329132 115.44484893
19.3660545349 111.187700435
19.4742488861 116.572350666
19.1004772186 123.239445571
19.1047534943 124.536248739
18.72747612 127.705491128
18.3382701874 123.497515925
18.1483268738 122.17528854
18.3829307556 120.492370046
18.1643352509 122.57512696
17.8461818695 119.517580252
17.948923111 120.290405375
17.8600578308 113.510776275
17.8592586517 119.738148857
17.6427230835 118.249428062
17.3618125916 117.190070701
17.0839862823 109.260480428
17.1527748108 110.930561621
17.2372531891 110.739255766
17.1016941071 117.646268117
17.1756343842 111.750048335
17.1826858521 113.34396709
16.905632019 114.427145197
17.134147644 110.361555028
17.2604141235 115.356875005
17.3607749939 114.330829592
17.4661960602 114.010600975
17.2492427826 114.222319402
16.811466217 113.826627946
16.5198040009 117.436050423
16.6417369843 115.736565278
16.317193985 117.636795503
16.2089138031 116.932499939
16.3009281158 109.339800912
16.2024517059 112.78360614
16.0429401398 117.21008249
15.7414941788 116.275195161
15.6178064346 110.079636925
15.6812639236 115.187361768
15.3849391937 112.828132388
15.3964242935 110.495118058
15.4045143127 113.307720088
15.3517103195 111.994945134
15.1945848465 104.846882307
15.1104097366 105.686538541
14.8271198273 108.785183999
15.0811023712 107.885624177
15.1838798523 105.750194782
15.2607088089 106.140708459
15.0390996933 102.83865151
15.0646924973 98.8333921746
15.0796642303 97.2785623484
14.8746271133 98.7974434235
14.6778926849 98.5508359382
14.6544151306 97.8739229368
14.5651798248 100.739829628
14.4529771805 97.8433019959
14.3149433136 97.5761055397
14.5062551498 99.9168390058
14.6371421814 102.660088591
14.8069219589 101.83272451
14.7784900665 102.692554506
14.4832515717 96.2555055366
14.7226743698 98.2865147846
14.5998983383 99.4491754279
14.4752845764 93.2672963204
14.7212581635 100.551401222
14.522562027 98.9222412593
14.5176305771 99.0684337325
14.6538352966 100.141914631
14.97914505 94.3525351253
14.6465768814 97.3896295442
14.9488306046 98.8201086572
15.2650213242 92.5752000375
15.3456535339 94.1082837084
15.5934009552 93.0551707299
15.5162706375 94.0801783302
15.2904462814 88.2498569918
15.1301183701 84.4112421803
15.2031450272 92.6407935078
15.1469144821 90.0566551379
14.6485805511 87.4825087835
14.9625597 87.9442615989
14.939696312 86.335833145
14.8697214127 86.2501097228
14.9887161255 88.8923047226
15.0498228073 86.2811767149
14.8097772598 84.1376927738
14.958155632 81.9732110039
14.6274986267 71.2595271243
14.7808904648 77.5209692117
14.7321271896 82.369143211
14.9307670593 75.941692571
14.9141740799 77.8808982002
14.8924102783 68.544788731
14.9636850357 79.6509160615
14.6908216476 71.8432587887
14.8867015839 77.3808560302
14.8488168716 75.3117598772
14.9620809555 75.0218865486
15.2150402069 80.7632472661
14.856379509 70.9116296298
14.9222707748 75.0754913172
14.7607002258 76.6580655684
14.7327070236 79.0024390556
14.673620224 74.9999924935
14.6802625656 69.0230695344
14.867058754 69.8024319508
14.9688453674 71.1876418084
14.7884254456 71.4371618974
14.9126882553 75.2270346138
14.8773479462 69.644177487
14.897356987 80.3796697344
14.8645095825 69.0258867306
14.8812961578 71.3779547005
14.8968048096 65.9953903508
14.7472658157 69.1813938847
14.8015613556 74.9471755673
14.8914813995 66.2736834532
14.7758560181 70.5729087463
14.6399421692 70.6448295947
14.5502939224 75.0336998797
14.4348087311 76.0457848567
14.4069318771 69.8566509983
14.3084964752 74.9772511701
14.3886699677 68.8065660303
14.4593753815 69.8952749525
14.5227489471 67.7847920669
14.5666618347 75.5186717485
14.4152317047 68.1278925098
14.4102392197 66.9843527927
14.6044979095 66.2380805232
14.4381494522 58.5933382075
14.4164867401 68.6660355674
14.467040062 69.2921809967
14.3474149704 69.2703717024
14.2876987457 66.6045833506
