rmsd and score between current and native structure
rmsd		score
repacking frequency for this run is 10
67.698890686 925.029737007
65.4100494385 700.749064089
58.93176651 542.754315229
55.0143470764 496.415471142
54.6154937744 364.109990512
58.0548973083 240.107684651
54.591293335 31.1459065153
50.2452507019 -21.6797241537
54.3096122742 -21.1474730353
48.9189796448 -22.1446479426
46.4702110291 -22.7783470438
40.3518371582 -22.9836202605
37.3968391418 -23.2445309829
34.8548469543 -23.4109707606
30.1687698364 -23.9888775955
30.5881500244 -24.542698208
30.7802371979 -24.6908160713
30.389831543 -22.9662678458
30.1876449585 -23.9733409481
30.0094833374 -24.5729457403
30.1331386566 -25.8467876851
30.2981948853 -25.0879916787
29.6449966431 -25.000924111
30.6854476929 -25.9352075339
30.6358852386 -26.5181605104
30.1824398041 -25.8883550956
30.5424633026 -26.2572265731
31.047208786 -29.4383787066
30.9532756805 -28.2455004892
31.0400505066 -22.9059190057
30.6977653503 -20.4489102114
31.1346340179 -24.2487325497
30.7737464905 -25.7264328174
30.9310455322 -24.4470388645
31.0345954895 -25.2197493063
30.8283462524 -23.0142680499
30.8170490265 -23.7061439151
31.0650482178 -27.1434959612
30.8229045868 -27.010818147
30.706495285 -25.6630566524
30.8385257721 -24.8479253022
30.603559494 -23.6881162833
30.0789470673 -24.5875004358
30.6280288696 -26.4944976166
29.7657184601 -26.1510242966
30.1279392242 -24.8309136379
29.4829387665 -24.9860921601
29.5867481232 -23.6256095267
30.0322227478 -24.9000805059
30.7488212585 -19.2242348717
29.679851532 -24.3133270654
28.7148208618 -25.7157963197
28.7429924011 -26.7204774045
29.1245288849 -26.9749974331
29.0624408722 -27.9426489786
28.3470020294 -27.2867493556
28.0388679504 -27.031696494
28.5337352753 -28.3087167205
28.4867095947 -27.3609204765
28.897567749 -28.5092829239
28.2660198212 -28.3812845952
27.6799259186 -28.0739796246
27.9550762177 -27.377581531
28.2888278961 -26.576532658
27.5777435303 -26.5800398604
28.0788135529 -25.2606857546
27.9930801392 -27.9005685831
28.2137336731 -28.9273563335
28.8215389252 -26.3080238967
28.349439621 -21.760289868
28.6085777283 -24.7528670722
28.51994133 -27.886139928
28.2477054596 -28.3048775213
28.4174098969 -26.1363482628
28.4939308167 -28.121019328
28.655412674 -27.2201572571
28.4982089996 -27.9215260418
28.1476612091 -26.3163680047
27.9050731659 -27.8156272664
27.7579841614 -28.7444286779
27.5183601379 -31.0102717617
27.4256458282 -29.504181623
27.4060516357 -29.5918609443
26.9834575653 -27.8795138974
26.8391666412 -29.6616816418
26.4486217499 -29.1153219308
27.9841995239 -27.987886305
26.4371452332 -29.9117313943
26.3763141632 -31.0955011079
27.1730670929 -29.2064390572
26.3410797119 -33.2884162991
26.7620162964 -30.2879425452
25.8286266327 -33.1399180479
25.285736084 -31.7034515163
23.3200817108 -33.3270949916
24.0477828979 -34.8391709155
24.7229270935 -34.9365629751
23.7946186066 -33.4748179907
22.2487659454 -33.6982488008
22.8139152527 -35.9937966498
23.3540763855 -36.3796277863
22.4565410614 -35.9826497035
22.7886562347 -36.8554819968
23.6340866089 -37.2451412752
22.7451057434 -36.870923321
23.5100574493 -33.2335989812
22.9977493286 -34.8634914982
22.8088150024 -35.4329900192
22.5294761658 -36.6064948766
21.718706131 -33.5886419781
21.8809452057 -34.0037259683
21.7069835663 -34.084507746
21.6035480499 -32.104230539
21.2167854309 -33.2378838253
21.7851085663 -31.7656110519
21.7806148529 -33.3188289623
21.9552173615 -30.890762291
21.798997879 -28.0475556576
23.2914562225 -30.3548696174
23.7995853424 -32.6835365045
23.7121143341 -32.5240964651
23.7016830444 -34.982324947
22.9296855927 -34.5508745425
23.5168952942 -33.7383619834
23.2529640198 -34.390072077
23.7162685394 -33.2637216794
23.8269901276 -34.3327549076
23.0696201324 -33.8284452672
22.8382740021 -35.2849756626
23.3098812103 -36.980421886
22.9603977203 -36.640218196
21.9818325043 -37.5333142733
22.4715843201 -35.4870971691
22.8419094086 -33.2176724569
21.6933040619 -35.5216391702
22.3487205505 -35.9362289297
23.4847316742 -35.9533552474
22.8568630219 -35.6018802727
22.2461509705 -34.2741885277
22.5516872406 -34.6370288641
22.3945465088 -33.0931811785
22.4595603943 -35.3258189614
21.8469390869 -33.7128647012
21.6047878265 -27.1182352701
22.2038803101 -31.909735575
22.2306976318 -29.9785495527
22.6192474365 -28.5317269973
23.093629837 -30.924119971
23.2231349945 -35.3545589397
23.8088417053 -33.4238375785
23.7722396851 -33.0545712717
24.1789474487 -30.6181276873
24.2986087799 -34.0127423554
24.6567783356 -36.9402902128
24.8700561523 -35.013858906
26.3657169342 -33.9889820547
26.1652755737 -35.1753848424
25.9994945526 -34.3857744822
25.0121803284 -34.991551827
25.3234710693 -35.8384762524
25.052564621 -33.2238836747
24.9983730316 -35.3104843685
24.9352149963 -37.7658054256
25.0493659973 -34.0238884204
24.406288147 -36.4063737001
24.3597984314 -36.7796384234
24.8388824463 -35.8051195533
24.7395782471 -35.6909531936
24.3726081848 -34.9835978278
rmsd best score this run is -38.2318456405
rmsd it has a RMSD of 21.440093994121.4400939941 -38.2318456405
repacking frequency for this run is 100
68.3328704834 905.788764069
66.8802261353 758.442732305
66.6652908325 571.871884505
64.4911956787 421.834344496
60.3561401367 212.932425048
52.3709831238 73.6579437392
47.5327835083 -3.29964048857
48.5768585205 -15.7601787688
45.5867614746 -19.3963379582
48.3492660522 -21.5560486859
47.4109306335 -21.5783404051
47.0402107239 -22.2461945317
41.1117401123 -22.8821184529
42.5565071106 -23.6552184012
39.1255836487 -24.0764039964
42.1868057251 -23.7679649225
36.2341957092 -24.0396623367
32.8032226562 -23.8417927779
31.0418567657 -23.7708115167
33.3814964294 -23.446308473
34.4683570862 -23.9719410563
31.1006832123 -24.2095909133
30.1932182312 -24.3323877886
29.4530544281 -22.8928833075
29.3971176147 -20.0742669702
29.207277298 -22.0902515892
29.2296943665 -22.7517380785
29.4657821655 -23.6274979685
29.6340427399 -23.525398239
29.6246967316 -21.5592642771
27.7881259918 -23.4207328488
27.1049995422 -22.6085043173
26.6175479889 -24.2794427078
26.6464958191 -26.3210266595
26.5915718079 -25.8292614954
25.6849861145 -24.924531111
26.2693195343 -23.0150510473
