rmsd and score between current and native structure
rmsd		score
repacking frequency for this run is 10
76.1549453735 498.256280615
61.1458778381 389.706606899
62.7416496277 251.450531854
58.6087799072 206.560704038
56.7427368164 127.784207454
55.6910820007 7.13420339987
56.7898406982 -33.0615947421
51.4815711975 -40.3160282987
54.4104194641 -41.2080460072
49.447593689 -41.0938033106
54.6152687073 -41.625539978
50.0326271057 -42.0150744647
47.5670127869 -42.1479962824
47.9688682556 -42.1684695041
47.2949256897 -42.3753009053
51.1279220581 -42.2277077562
51.486869812 -42.352564394
53.2852134705 -42.4251735208
50.0657234192 -42.3628672967
52.7245445251 -42.1613675098
52.8106651306 -42.5080691882
52.2204170227 -42.5858160157
50.2204742432 -42.5195215676
48.6472206116 -42.3930320811
42.8164138794 -42.6894459965
48.6575469971 -42.453012135
49.5782928467 -42.5590856428
47.7776908875 -42.6434115591
48.3491287231 -42.8206685213
49.5149078369 -42.8764502142
46.4094772339 -42.9805601037
47.0266571045 -42.8888323768
43.5070228577 -42.8037118241
39.8289070129 -43.0169664386
38.616771698 -42.9224166772
39.8198852539 -43.3836603443
39.9167366028 -43.9746713397
40.2774887085 -43.8835903589
39.991733551 -44.523111667
36.6293373108 -45.6049496274
37.7109146118 -45.5597338118
37.6989479065 -45.691853574
38.1631889343 -44.2334991837
38.1505470276 -47.2586558924
38.7404060364 -48.0222182439
36.3034973145 -46.9747579318
37.9186668396 -49.2199056122
34.1071739197 -47.6566012002
34.7719459534 -48.9493098302
34.2329521179 -50.1191837194
32.4160118103 -50.0178550928
32.6526565552 -50.4520492692
35.2721786499 -49.8681530931
35.2622795105 -51.5133516555
33.3772735596 -51.1820122378
31.7533340454 -50.1814485521
28.9842967987 -49.3393465994
28.5614089966 -47.4854981321
31.5047264099 -49.165534165
28.9424781799 -51.7008094211
28.7635574341 -47.692702116
30.7704677582 -47.7357305063
31.3055763245 -51.1976946458
30.244966507 -51.0718318539
30.8543186188 -50.0043988541
30.9326038361 -52.6820947773
32.5576705933 -51.9236042157
31.7779960632 -53.4425200609
33.3541526794 -53.9477187883
31.3894901276 -54.3660107063
31.3802680969 -54.5906044183
33.2811737061 -53.522385695
32.5741577148 -53.3287001901
33.118057251 -54.2654823831
28.7219696045 -55.0324767963
25.0836277008 -52.435677053
26.9407806396 -50.6607574738
27.506570816 -51.1644235712
29.7566871643 -52.8959509737
26.1424598694 -52.2659961429
27.0924987793 -50.9600896523
23.0331745148 -50.8776267936
23.9289073944 -51.3391652333
25.4210968018 -49.5049557232
29.4167938232 -44.9862771019
27.8384017944 -50.9160869177
26.9657707214 -50.7118293833
26.5191287994 -53.7645069887
28.0701732635 -55.0569553026
27.9686851501 -55.9121007003
27.3029212952 -57.1009508
26.9189624786 -55.074659405
26.6302642822 -56.466670227
27.6770744324 -58.4942704665
27.3920555115 -55.0817236699
28.4988479614 -56.0755783851
27.2645339966 -56.484749638
26.7667884827 -58.8717699578
26.3652877808 -58.3651209567
25.5408191681 -54.8552446254
26.5453987122 -57.6196711871
25.8701019287 -59.0268783297
25.9684810638 -59.2672594365
26.1023693085 -57.5834324578
26.0669231415 -57.4753008619
26.9671173096 -56.8125665914
26.9781684875 -59.6814609697
26.6043605804 -59.3367050751
27.0870037079 -58.0916681814
27.4449329376 -59.8818136136
27.7021579742 -59.9771943978
27.4236125946 -58.9094744384
26.8918609619 -58.9687934378
26.3145122528 -57.9199168572
26.7630710602 -58.2529129785
27.8937587738 -59.2356602972
27.1347103119 -59.3043959361
25.586856842 -60.1107602423
22.9039745331 -56.5405551527
25.6968784332 -58.0090279883
25.2299060822 -60.2336727602
24.425863266 -60.9220940142
24.994260788 -59.6001867504
26.3947162628 -61.6693925434
26.4149456024 -62.6160758992
26.5452899933 -61.4025812465
24.5927619934 -59.3690414526
23.5189437866 -57.8239762479
23.6138553619 -58.148611001
23.4720230103 -62.7579891976
22.8471775055 -63.6296594397
25.0578193665 -62.653944494
26.5661830902 -63.8277408661
25.4815254211 -61.2391442635
26.228351593 -61.9520321492
24.8031425476 -56.6754457299
25.8872489929 -57.7302637649
27.7033252716 -54.645626017
25.0523796082 -55.8359144286
25.0931777954 -57.8722074167
24.1917476654 -58.343713927
25.2395401001 -54.127741596
23.9317436218 -49.9019752362
23.7909469604 -54.8271371727
24.4341220856 -56.8315623799
22.7683067322 -56.9256003657
22.7625865936 -55.0093336895
23.049659729 -57.3523855763
22.398317337 -59.2563988194
23.385843277 -59.55457176
22.5792446136 -60.3096414153
23.8116588593 -58.5510555378
23.5608234406 -59.9104712422
24.8774585724 -57.2822445403
23.7426967621 -58.5005078047
24.3317394257 -57.4288844571
24.4290466309 -58.3511619097
25.1992397308 -56.2075176
23.2916564941 -56.8709073745
23.8932819366 -57.2802888497
27.0792350769 -57.1632630372
23.9229717255 -59.2635890238
23.3057785034 -60.5368273855
23.5708446503 -60.5094860638
24.8497390747 -58.9978262509
24.5429344177 -55.7623844305
25.7920703888 -55.1393569727
25.9767742157 -57.1343128777
25.2715415955 -58.6749689672
25.8712520599 -59.59195089
25.7070007324 -61.5250643703
26.7581443787 -60.7819717624
24.9212188721 -59.9659437619
24.8063278198 -57.9803300856
24.6121864319 -58.3009082658
23.4425773621 -55.4679189714
23.4827823639 -56.5806049489
25.3508548737 -54.2384880363
24.2672119141 -56.36138612
22.3641796112 -57.8522046333
23.3737163544 -57.4155399434
23.4850997925 -57.5913137354
23.2437896729 -58.2244231424
22.9881629944 -56.6948202662
20.08527565 -61.3702919823
19.7340297699 -56.2381002066
19.639547348 -57.1321469252
21.3245601654 -56.4775225517
18.991104126 -55.597095849
18.9952220917 -49.4696289701
21.5384635925 -55.1999909134
22.4671230316 -56.0028579774
21.9233188629 -52.5597593932
23.0225906372 -55.4472107129
22.4293498993 -59.0939819294
23.8534641266 -59.4683487943
24.3225860596 -56.38045115
24.1237564087 -57.733063699
23.5834407806 -57.3788030674
22.0932579041 -57.9618585914
24.2342185974 -54.626133042
23.0852069855 -55.0906837275
20.2254543304 -60.8761699395
20.1534538269 -60.2560424345
17.7055892944 -54.7577864107
19.9307022095 -58.1050770046
20.0272312164 -59.8767851531
22.0556716919 -59.984391972
