rmsd and score between current and native structure
rmsd		score
repacking frequency for this run is 10
81.2135467529 593.53710609
78.6521530151 434.273750382
78.8792266846 429.213744026
79.2331695557 429.009530191
79.9888000488 428.970492874
79.4613800049 428.648768441
80.2771987915 428.627468695
80.2381134033 428.655173442
79.6047592163 428.673908303
78.0213012695 428.695171066
78.5077590942 428.606454903
78.6839294434 428.644356193
78.5391235352 428.703989237
78.6389694214 428.677456457
78.3617477417 428.719003518
78.4982452393 428.676409169
78.1789016724 428.792859288
78.6413574219 428.799692948
77.7444915771 428.705016493
78.4963226318 428.674780891
78.4318084717 428.555122773
78.5547103882 428.561785795
78.3924560547 428.697121318
78.5855789185 428.828256596
78.5433578491 428.756108768
78.6797561646 428.717408684
79.2021942139 428.862924159
78.6024703979 428.730425758
78.5810165405 428.931789222
78.8165359497 428.725104605
79.0635986328 428.771161357
79.2417907715 428.820207367
80.0926055908 428.706434668
79.1522445679 428.616047143
79.1624145508 428.661197273
78.7174835205 428.569278324
77.6383895874 428.71539087
78.4421539307 428.625588913
78.0859603882 428.680739986
78.8623809814 428.681505857
78.2125167847 428.733897
78.8786468506 428.698184875
79.0788345337 428.620769356
79.1128463745 428.71104128
79.167137146 428.902739036
79.3722457886 428.706769054
78.6100616455 428.716812566
80.0383682251 428.754795523
80.0293121338 428.697445784
80.3940048218 428.792155788
80.1007156372 428.677606458
80.0985336304 428.576802197
79.3948745728 428.612851407
78.0336685181 428.660831585
78.4185409546 428.711307863
78.7345199585 428.819784883
78.3423690796 428.569003945
78.7155075073 428.80038353
78.4957199097 428.750776378
78.0938568115 428.772971455
78.5358810425 428.617841868
78.5275039673 428.799525307
78.6340332031 428.617871337
78.8899917603 428.798950578
79.2148284912 428.804161826
78.5094680786 428.767209514
79.1688461304 428.853127818
78.7007293701 428.619576083
78.06640625 428.729168954
78.0076904297 428.664430715
78.6872634888 428.802605765
78.5432739258 428.712933422
78.6449584961 428.67822122
78.5269699097 428.633176285
78.9891662598 428.588198921
79.8759078979 428.719586281
79.9784011841 428.709586619
80.0518569946 428.729302517
79.5437088013 428.690380928
78.3081130981 428.666005345
78.6451187134 428.771501396
78.2297668457 428.743470904
78.6666870117 428.818058505
79.0497894287 428.761548496
78.2260055542 428.71370552
78.9388504028 428.766854
79.162399292 428.649985691
79.0940628052 428.698411872
78.8891906738 428.735263477
79.2505722046 428.738727513
78.5293045044 428.705705382
79.3582839966 428.646345749
78.6292800903 428.67570712
78.967376709 428.73873895
79.0221405029 428.651578542
79.0470962524 428.690039327
78.3784103394 428.786571161
79.2944793701 428.750653798
78.1928253174 428.67825134
78.3745040894 428.569862803
78.7938232422 428.627000744
78.6298980713 428.658994312
78.5097122192 428.808686791
79.5419235229 428.713702918
78.5311889648 428.58755001
79.6122283936 428.739037823
78.5713729858 428.576610799
78.3971176147 428.747799854
78.8917617798 428.664055902
78.7273025513 428.654854697
78.407043457 428.731500642
79.204208374 428.722568652
78.9975280762 428.641673759
78.9429550171 428.623527021
78.570350647 428.63374591
78.9877548218 428.762650654
78.815246582 428.568415283
78.8808441162 428.730677749
79.0928497314 428.659566396
79.6238861084 428.701427713
78.9158477783 428.69878731
79.243888855 428.62647796
79.5973739624 428.646227178
78.9243392944 428.703420928
78.3081665039 428.675811176
78.8444671631 428.704137931
79.1126251221 428.667991156
79.1411209106 428.666001712
79.0046768188 428.886209135
78.8135070801 428.642605044
78.4389648438 428.790659658
78.8623733521 428.687557723
78.6062545776 428.662171821
78.6622467041 428.714542631
78.3662872314 428.607616692
78.8347167969 428.729623954
77.901260376 428.79548577
77.932434082 428.649909181
78.299331665 428.69341451
78.6143341064 428.665006318
78.8635559082 428.723116718
79.4313964844 428.705170964
78.9295349121 428.797450671
78.6509246826 428.662026074
77.8393096924 428.74457708
78.2989883423 428.757840191
78.471862793 428.63485811
78.9624786377 428.747614602
79.1802062988 428.722241965
79.1325683594 428.776870379
78.3614654541 428.616668596
78.7651138306 428.641631219
78.5622406006 428.697737339
79.0187835693 428.688801559
79.1951828003 428.708381122
78.8252258301 428.593830698
78.4732208252 428.647779553
78.7847671509 428.796883391
78.7893218994 428.670105276
78.9303741455 428.817295377
78.4085006714 428.62118823
78.6811294556 428.755636492
78.1994247437 428.747132418
78.5164031982 428.669833932
78.6565704346 428.692901439
78.1746520996 428.763248356
78.5147323608 428.793437642
78.4995727539 428.750087092
79.2133865356 428.651899351
78.2252197266 428.556251939
rmsd best score this run is 428.503050445
rmsd it has a RMSD of 78.332641601678.3326416016 428.503050445
repacking frequency for this run is 100
81.3176193237 525.629103804
79.109916687 429.835212841
77.2920684814 426.847240305
77.4245834351 426.925393166
77.4078140259 424.870294892
77.4673156738 424.623046928
77.6504821777 424.335749164
77.6813964844 424.352309617
77.7735519409 424.308877116
77.76146698 424.160660905
77.740020752 424.181895333
77.6586456299 424.481110827
77.7367706299 424.396549663
77.7279586792 424.407192278
77.7802124023 424.185575457
77.7130050659 424.107219617
77.729850769 424.128766019
77.7218475342 424.347403367
77.7230224609 424.272506816
77.7018051147 424.096162519
77.7363510132 424.091909226
77.7489852905 424.187104652
77.6768035889 424.338079239
77.7470092773 424.195487178
77.7142410278 424.123906711
77.6871032715 424.511761069
77.7150039673 423.97932414
78.0391159058 422.727558626
77.9022750854 422.663783688
77.8562316895 422.739639647
77.9679412842 422.740947998
77.9678878784 422.933895541
77.8039321899 423.010777806
78.0221099854 422.747019572
77.9443969727 422.776125174
77.9283752441 422.504795278
78.0331039429 422.492372675
78.0321121216 422.459576558
77.929977417 422.51207466
77.9754486084 422.654322316
77.9053039551 422.467409137
77.8883666992 422.527072073
77.9190444946 422.351105941
77.8957061768 422.716201448
77.9216842651 422.334635132
77.9327545166 422.421587265
77.9735565186 422.676834112
77.9687271118 422.675824883
77.9272766113 422.475163299
77.9494400024 422.614665855
77.9803619385 422.549680806
77.8723220825 422.599953203
77.8324127197 422.479075609
77.8348846436 422.432377004
77.8113250732 422.514644488
77.7281723022 422.695247931
78.0224609375 422.684339813
77.9932098389 422.41815709
77.9805984497 422.424162961
77.9942550659 422.647974707
78.0021972656 422.446452987
77.9844284058 422.689393596
77.9373779297 422.592573412
77.9587478638 422.67878621
78.0026931763 422.711876304
77.9356079102 422.463502627
77.9430160522 422.267297794
77.9816131592 422.261509004
77.936630249 422.322508131
77.9150848389 422.52726902
77.892829895 422.517580201
77.9056396484 422.340300408
77.913734436 422.45562108
77.9841079712 422.608332417
77.9062347412 422.375140147
77.928604126 422.702709428
77.9281311035 422.732476849
77.7783584595 422.421893689
77.998550415 423.004088437
77.8752212524 422.458733584
77.85131073 422.751813805
77.7967758179 422.419558554
77.8679428101 422.876199071
77.8089523315 422.422308986
77.8370132446 422.316191953
77.8497085571 422.311478454
77.9579849243 422.490932058
77.9350738525 422.536769881
77.9237747192 422.442079706
78.0308609009 422.806591482
77.9680709839 422.631451259
77.9666442871 422.392305315
77.9126815796 422.409331321
77.962059021 422.549329545
77.8372344971 422.579200571
77.8473815918 422.457865138
77.8352203369 422.427213768
77.8823242188 422.703302576
78.0123825073 422.616648447
77.8256072998 422.712719459
77.9475097656 423.05787694
77.9169769287 422.517628104
77.9482498169 422.266454195
77.8926467896 422.330444455
77.8343048096 422.67574933
77.8793334961 422.559873578
77.8403778076 422.152866584
78.0036849976 422.449988225
77.8577957153 422.2842413
77.8495025635 422.33597005
77.8889389038 422.343838573
77.7646560669 422.682773497
77.9398422241 422.439984094
77.8890075684 422.476826346
78.047454834 422.477852944
77.9686737061 422.64357627
77.8739776611 422.606952084
77.9415969849 422.667446548
77.9391937256 422.539581803
77.9950485229 422.659275872
77.810585022 422.647804873
77.9764251709 422.771808851
77.9214553833 422.725002524
78.0730209351 422.725924925
78.0126113892 422.647832866
77.9185714722 422.690989638
77.8352813721 422.2747569
77.9544525146 422.53386829
77.8073196411 422.733694118
77.9954528809 422.682021802
77.924079895 423.019894059
77.8848419189 422.994782605
77.9289855957 422.785554498
77.8226776123 421.816992512
77.8740386963 422.019083416
77.8872070312 422.338154858
77.7945404053 422.029549068
77.7299575806 421.529211193
77.8377761841 421.486202471
77.7859573364 421.164180199
77.8324050903 421.261110054
77.779800415 421.035871481
77.897567749 420.825956826
77.8887405396 421.08582474
77.7282180786 420.912621981
77.7301177979 421.046485685
77.730430603 420.865484919
77.8148727417 420.909104619
77.7346954346 421.224558464
78.0418395996 421.180744959
77.9191741943 420.941213638
77.756652832 420.846411523
77.7209472656 420.889817056
77.6441574097 421.127154199
77.7497406006 420.88222937
77.7892456055 420.849739744
77.7364273071 420.925049949
77.6511535645 420.957436715
77.8120117188 420.849707191
77.7476654053 420.951251619
77.739692688 420.802343065
77.614440918 421.096030208
77.7884902954 421.238298432
77.7045669556 420.784166466
77.7711639404 420.952313504
77.76146698 420.862141445
77.6718978882 420.931304243
77.9283447266 421.112722751
77.7111282349 420.810295401
rmsd best score this run is 420.652455002
rmsd it has a RMSD of 77.660102844277.6601028442 420.652455002
repacking frequency for this run is 1000
80.9234542847 21311.8684241
79.9823989868 20487.7471233
77.9090805054 430.773499615
78.3767852783 425.994412255
77.7188339233 425.049216658
77.4583129883 425.040068794
77.4700317383 425.009579237
77.4110488892 425.020220128
77.8058242798 425.054249144
77.8827514648 425.008500158
77.7489471436 424.993279708
77.6779556274 425.097621031
77.9748535156 425.03105696
77.7326507568 424.99699183
77.9811630249 425.068242815
77.8551864624 424.924495315
77.5394744873 425.022855026
78.0265045166 424.871915358
77.877532959 424.889618377
77.7451477051 425.081417984
77.7223510742 424.987514594
78.352104187 424.884327915
77.7812347412 425.059559977
77.5244064331 424.926435975
77.5174102783 424.860732246
78.7538375854 424.868376511
77.246055603 425.014596733
77.8879089355 424.963629577
77.6926193237 424.91532193
76.7733001709 424.998505095
77.589630127 424.949705154
77.6949691772 424.899764255
77.56300354 425.007215614
77.5072402954 424.935971343
77.6298522949 424.882870276
77.7805862427 424.96950053
77.6507873535 424.952158671
77.6559829712 424.868231334
77.7184753418 424.915172908
76.9774627686 424.90475534
77.7421035767 424.861056687
77.5500946045 424.867250183
77.4037017822 425.128714625
77.8497848511 424.943284448
77.5883789062 424.920915848
77.6846313477 424.907119937
77.4241333008 424.814704884
77.4378128052 424.894717899
77.6538162231 424.857819713
77.6615142822 424.916532274
77.0929794312 424.947883604
77.4182128906 424.935504321
77.9203033447 424.971654138
77.2548599243 424.910575258
77.4371795654 424.85152249
77.4976348877 424.889172556
77.6338653564 424.958176624
77.796333313 424.824433947
77.4423599243 424.937497534
77.8186264038 424.887148916
77.6659698486 424.783453348
77.5736160278 424.917826597
77.6451797485 424.781312331
77.2849884033 424.889607058
77.4952926636 424.899237528
77.3194580078 424.926331465
76.4628372192 424.669106299
76.4911804199 424.497112199
76.2995071411 424.744803039
76.3884124756 424.50968639
76.3589172363 424.301024945
76.3568878174 424.423077862
76.3764419556 424.675250147
76.4768066406 424.780446138
76.4525146484 424.434064986
76.404083252 424.491317797
76.3104248047 424.596517215
76.4356460571 424.486063605
76.3874969482 424.576707194
76.4372177124 424.429402407
76.3232727051 424.338526976
76.4985656738 424.843357891
76.3431854248 424.422976877
76.3110046387 424.479075021
76.4372024536 424.500125768
76.489944458 424.456816495
76.4767608643 424.476046633
76.3244476318 424.447724694
76.3204116821 424.446719505
76.3394699097 424.741443157
76.3202285767 424.676063644
76.3651428223 424.641044809
76.4329071045 424.422947275
76.4070510864 424.703404585
76.5324554443 424.702291446
76.3729095459 424.689451328
76.4318466187 424.768820557
76.4199676514 424.524414208
76.4456100464 424.521878487
76.5850296021 424.670693248
76.4132537842 424.663179235
76.5427017212 424.544374636
76.528755188 424.782242388
76.5123901367 424.910689364
76.4826049805 424.865428882
76.4306793213 424.829192194
76.4053039551 424.713015343
76.3754730225 424.437926089
76.3732452393 424.521733948
76.4275283813 424.822036225
76.3794937134 424.65560468
76.4095840454 424.586488413
76.4723968506 424.990152436
76.4257583618 424.883117273
76.3385772705 424.737228017
76.353302002 424.714281563
76.3678588867 424.664731966
76.4376525879 424.576464717
76.3569335938 424.67852719
76.3167877197 424.458529694
76.3351898193 424.490064245
76.3539505005 424.41047694
76.313583374 424.496726747
76.2860794067 424.546062338
76.2569885254 424.722354288
76.3592224121 424.213849963
76.3745040894 424.141448806
76.3855438232 424.356322456
76.4191589355 424.303337221
76.416343689 424.391633109
76.3377456665 424.258919762
76.3566360474 424.312551543
76.2791748047 424.68861502
76.2996902466 424.201927195
76.3439559937 424.252030298
76.2920684814 424.240854486
76.2449645996 424.214550055
76.2957611084 424.212519369
76.3146972656 424.174840839
76.2870635986 424.557398803
76.2935714722 424.391424949
76.2905197144 424.362141047
76.2639007568 424.569623437
76.2514038086 424.258668134
76.273475647 424.311529709
76.3098983765 424.322747088
76.3225097656 424.244581725
76.2888870239 424.193735796
76.290763855 424.31542514
76.3168487549 424.227065085
76.2748031616 424.469435715
76.1599273682 424.387391776
76.1856842041 424.276537591
76.2478942871 424.351206945
76.3189697266 424.469836005
76.3329467773 424.211041821
76.3620223999 424.350284867
76.3241195679 424.452282853
76.2669296265 424.170743959
76.302772522 424.372638179
76.2961502075 424.175258554
76.2644805908 424.391856774
76.3054733276 424.219098311
76.2621154785 424.291180531
76.3107681274 424.373901139
76.2247467041 424.447667844
76.1859512329 424.689957535
76.1854019165 424.414629958
76.2549591064 424.444268886
rmsd best score this run is 423.999739116
rmsd it has a RMSD of 76.252075195376.2520751953 423.999739116
repacking frequency for this run is 10000
81.1794433594 21205.1246403
79.8842315674 20569.5734347
79.6398162842 20429.368588
78.5717468262 20427.3377035
78.4815063477 20427.3736196
77.3570632935 20426.7819228
77.6087493896 20428.5153604
77.3045120239 20427.0773332
77.3535766602 20428.0298072
77.3028030396 20427.2002529
77.2605285645 20427.1843568
77.27368927 20428.212942
77.3890533447 20428.3456232
77.3305206299 20428.1550144
77.2704849243 20427.3163924
77.5115966797 20427.3995049
77.4318008423 20424.8199182
76.8134841919 426.147642591
76.8275604248 424.954099332
76.6728820801 424.928670133
76.5796432495 424.251909972
76.5922088623 424.156677294
76.6320495605 424.181493751
76.5655059814 424.28038841
76.6368484497 424.713476075
76.5946350098 424.255761286
76.7226486206 424.723181813
76.6562576294 424.730400564
76.6131973267 423.451535885
76.5978546143 423.40766601
76.7334213257 423.24180214
76.7023162842 423.160949191
76.6575393677 423.509074921
76.7017669678 423.24510097
76.727935791 423.209664445
76.6692199707 424.168285376
76.6834945679 423.273730049
76.7257003784 422.968260907
76.8045272827 423.74106417
76.7655029297 423.479507363
76.7229309082 423.628555464
76.6408538818 423.328195068
76.6310501099 423.63243423
76.6581878662 423.509140111
76.6515426636 422.623873857
76.6780929565 423.330328471
76.6593551636 422.75676149
76.6239471436 422.366424202
76.6142959595 422.101798374
76.6714019775 422.751990345
76.7013778687 423.102946247
76.5831451416 421.066091669
76.692024231 421.922568184
76.6254196167 421.884743684
76.567565918 421.436374296
76.6263275146 421.303130357
76.6083450317 421.166014478
76.6214141846 420.640499448
76.5867843628 421.101182093
76.59375 421.809402102
76.5673675537 420.764828425
76.5830078125 421.060902167
76.5773086548 421.201537613
76.6119384766 421.711622641
76.523651123 420.998453168
76.5704040527 421.860156652
76.6781082153 422.357981274
76.5847625732 420.980650736
76.5654830933 420.997586931
76.533706665 420.916757294
76.5425872803 420.850178466
76.6662597656 421.151061616
76.6182937622 421.205154792
76.555847168 420.98007074
76.5244903564 420.75391563
76.5749969482 420.810686389
76.5770339966 420.832305074
76.5127944946 421.067502691
76.4996185303 421.19859204
76.5134277344 421.331626072
76.5134887695 420.643653739
76.5261383057 420.759626443
76.5403366089 422.161907117
76.5413665771 421.708293649
76.6022872925 421.286729142
76.5995788574 421.687218764
76.5967330933 420.980519164
76.5924758911 421.651308372
76.5712280273 421.130434322
76.6155166626 421.329218935
76.5767974854 421.337058548
76.6391296387 421.625430858
76.6110076904 421.12598669
76.6964263916 422.06768633
76.6174316406 421.092752109
76.5716934204 421.334100793
76.5918579102 421.569035276
76.7256088257 421.304834533
76.5875549316 421.660705045
76.6017837524 422.282403037
76.608291626 422.303528736
76.5368270874 421.002618152
76.6065979004 421.517989491
76.6907653809 421.175883607
76.6106948853 421.338118406
76.6631698608 420.887953679
76.6445846558 420.651923501
76.6755981445 421.498009874
76.6492080688 420.888947265
76.6462097168 421.381275721
76.5958938599 421.196115565
76.627166748 420.371463128
76.5728683472 421.37019789
76.5739593506 421.095594916
76.567199707 421.144203615
76.6047363281 421.132392698
76.5359725952 421.859594104
76.5555801392 421.209660205
76.5045013428 421.658258299
76.5569076538 421.098542015
76.5274963379 421.675793951
76.6052627563 421.637421573
76.6148910522 421.092932033
76.6082839966 421.779245574
76.60181427 421.462057042
76.6356201172 420.908338178
76.6155929565 420.973322698
76.5996856689 421.27665391
76.6104888916 421.258200559
76.5920333862 421.01260071
76.5984802246 421.322039374
76.5355224609 420.857861807
76.6311340332 420.858430373
76.6020050049 421.310617975
76.5387420654 421.382730296
76.5614624023 421.684545438
76.5344390869 423.130958308
76.5408554077 421.450345964
76.540397644 421.040656468
76.5875320435 420.843897346
76.5757904053 421.374263246
76.6500167847 421.168192019
76.696144104 421.49425393
76.6910247803 421.354266312
76.6957321167 421.786279121
76.689239502 421.77894027
76.6963806152 420.966411482
76.661239624 422.190712972
76.6483306885 421.847568408
76.6742935181 421.708098555
76.654586792 421.304211317
76.6640853882 421.459077652
76.6695632935 421.916358671
76.6458282471 421.370531057
76.5704269409 421.320649923
76.6045608521 421.630978261
76.5568618774 421.651224799
76.7077484131 422.838929202
76.6946258545 421.678477878
76.552116394 421.226966326
76.6346054077 421.146049456
76.5832290649 421.215534129
76.5766143799 422.230956198
76.6371765137 421.517695448
76.5234832764 421.268982225
76.5774688721 421.992800144
76.5014266968 421.598594484
76.5084533691 422.194683663
76.6099624634 421.897857885
rmsd best score this run is 420.320415978
rmsd it has a RMSD of 76.60803985676.608039856 420.320415978
