rmsd and score between current and native structure
rmsd		score
repacking frequency for this run is 10
63.4775238037 283.11343906
61.4494552612 268.778731636
61.4109916687 270.066469806
61.3350410461 269.571410499
61.3981628418 270.796651627
61.3710594177 270.595633252
61.3611907959 269.355614375
61.2956848145 268.002154894
61.2965278625 268.133797918
61.2941246033 269.018468461
61.3031158447 269.171355321
61.2587928772 269.351069104
61.231388092 268.443539248
61.2870750427 268.337530267
61.3088264465 268.290751343
61.0869941711 268.031098325
60.9012031555 264.288410485
60.9087181091 264.394606499
60.8378677368 264.543070251
60.8399620056 264.416191284
60.8682594299 263.538778115
60.8811264038 263.53065386
60.8812179565 263.719182443
60.8696517944 264.906447656
60.9261398315 264.713112212
60.9320373535 264.165275673
60.8512954712 263.667653953
60.8551750183 263.839952532
60.8728027344 263.55250669
60.8294792175 263.452833962
60.8348770142 263.060576774
60.8159217834 264.241061521
60.8006668091 263.834964078
60.7573280334 264.344642831
60.7605400085 263.641534347
60.7849197388 262.872798621
60.72423172 262.55911334
60.714805603 262.959150746
60.6987075806 262.766423881
60.6849098206 263.190754296
60.7305870056 261.680205167
60.7018928528 262.276716144
60.6796646118 263.43277477
60.727306366 262.285569819
60.7052650452 262.337220599
60.7145652771 261.513243193
60.7152481079 260.978279048
60.691116333 261.611687423
60.6881866455 261.260784772
60.679485321 262.979154383
60.6472053528 262.651214832
60.6779823303 261.005946693
60.6843757629 261.030184904
60.6431388855 262.250872288
60.6318397522 261.357594279
60.634727478 261.941528608
60.645866394 262.431545579
60.6645088196 263.199049761
60.6591033936 263.61831885
60.6614608765 260.928880243
60.6667251587 262.033213538
60.6119728088 263.807979744
60.6927986145 261.915182774
60.6920776367 261.242879873
60.7130966187 262.050846253
60.6575584412 261.401406425
60.6594047546 261.265770182
60.7014808655 262.070991786
60.7039146423 262.864413539
60.6832275391 261.64211622
60.7075386047 262.732461308
60.7201042175 262.023997982
60.742816925 262.091953106
60.6959228516 262.154219174
60.5907211304 261.4593263
60.4448890686 263.180785086
60.6418762207 261.078120844
60.62940979 262.594904201
60.621509552 262.378228565
60.6334533691 261.654592378
60.6262931824 261.587574086
60.625705719 262.33704191
60.6373710632 261.371726605
60.629737854 261.434020802
60.6025695801 261.328263181
60.6287574768 261.691528238
60.622215271 261.227024749
60.5807037354 262.275516981
60.5511474609 260.882753331
60.5374145508 261.166409715
60.5266571045 261.362305113
60.5261917114 261.117248614
60.5498886108 261.64782875
60.5756187439 260.428962599
60.5919342041 261.12142169
60.5868377686 260.135354549
60.5819473267 260.076818961
60.5917129517 260.683691271
60.6102752686 260.956811945
60.5841903687 260.434901883
60.6136932373 260.517842455
60.5859565735 260.410497343
60.5951652527 260.158789742
60.5943183899 260.270855262
60.5260009766 260.736675166
60.4732284546 260.377312478
60.499584198 261.378890084
60.5166358948 260.763831061
60.5377006531 260.655435549
60.5410041809 260.242004833
60.4994010925 260.720133569
60.5019378662 260.16150998
60.4892234802 260.702257625
60.5233726501 260.888266932
60.524394989 259.498371844
60.5487098694 259.947438902
60.5601158142 259.639160026
60.5668487549 260.234843351
60.5523910522 260.393478986
60.5655555725 260.264376362
60.4556350708 260.07025195
60.4411582947 260.794114424
60.4432220459 260.24570055
60.4682159424 259.96652611
60.4594116211 260.725728408
60.476852417 260.086573242
60.5562095642 259.646985027
60.4011497498 260.052863649
60.4086036682 260.020423021
60.4061698914 260.316065173
60.5319671631 259.8273754
60.5125083923 259.66995323
60.5293273926 259.92364812
60.4381904602 259.863121563
60.5684204102 260.180969852
60.5047340393 261.056836886
60.4801292419 259.722382858
60.4838867188 260.880351385
60.5264358521 260.425472974
60.5093994141 260.852304993
60.6216964722 260.727204989
60.5848121643 260.917139174
60.6112747192 259.982059892
60.5652961731 260.486796666
60.6329956055 260.788515368
60.6715888977 260.499611042
60.6046981812 261.438698227
60.5735321045 261.74631564
60.6085510254 261.012866996
60.5934143066 260.593610048
60.5524978638 260.921638495
60.5574951172 260.664708867
60.5616531372 261.135129616
60.4977493286 259.697088537
60.4308166504 258.748743713
60.4051513672 259.436867663
60.3806762695 259.376300889
60.4077644348 258.923506911
60.418094635 258.437872249
60.3930473328 258.946233025
60.4093971252 258.581295896
60.4308586121 258.264139391
60.4064292908 258.791993702
60.4385261536 258.175078404
60.4518203735 258.265146234
60.4682006836 257.626990674
60.455039978 257.77566912
60.4398117065 258.799678616
60.4718132019 257.581025909
60.4553146362 257.261732586
repacking frequency for this run is 100
64.3249664307 285.572357212
62.0819740295 270.271427507
62.0794296265 271.18478486
61.9523544312 270.033262541
61.9487724304 269.967465512
61.7944450378 268.580444951
61.7329750061 268.89615892
61.6317253113 269.464286321
61.4762039185 267.403299222
61.4626693726 267.189095868
61.4479179382 268.363861662
61.4778671265 267.640967931
61.4352493286 267.23217135
61.5185241699 267.320097954
61.535320282 266.569637912
61.5306739807 267.405944851
61.5081787109 267.085563238
61.4520721436 266.439846046
61.2291526794 266.313616675
61.2701301575 267.218949083
61.256816864 266.470777407
61.3761634827 266.887139461
61.4743347168 268.049594898
61.4855918884 267.997156654
61.4405670166 267.232368644
61.4578323364 266.460358294
61.3850021362 266.647024837
61.3719406128 265.941035916
61.4440040588 266.595790487
61.4645118713 267.140389857
61.4573249817 267.021438907
61.4761199951 266.642760898
61.3944473267 267.141671576
61.4047393799 266.683979895
61.3774871826 266.822746994
61.3705482483 266.282061762
61.4043540955 268.079507762
61.3934707642 267.239729728
61.3526268005 266.211779362
61.3151054382 266.195275295
61.2869224548 266.325328217
61.2394828796 266.761379069
61.2846908569 266.650449219
61.1476745605 265.307246729
61.1630516052 264.763669684
61.1379737854 265.520259896
61.1792831421 266.303355455
61.2045249939 266.760903639
61.1255531311 266.482067237
61.0033111572 264.585079451
60.9791145325 264.909345954
60.9510231018 265.153100317
60.9562072754 264.419710962
61.0568351746 265.494043654
61.0478401184 265.437801186
60.9985656738 264.684135156
60.9526443481 264.948865782
60.9532432556 265.79191338
60.9609146118 266.251239801
60.9405555725 265.437505283
60.9365882874 265.079609109
60.9556236267 265.388409738
61.0113296509 265.657371384
61.0145378113 266.975842303
