rmsd and score between current and native structure
rmsd		score
repacking frequency for this run is 10
65.9616394043 271.532486994
63.2378730774 258.134043887
63.2101783752 255.539622193
63.1210861206 255.007469944
63.0867118835 254.072534957
63.1752967834 253.229881166
63.2352485657 254.646893421
63.471244812 254.442330978
63.4802246094 254.379490915
63.4519729614 254.358404897
63.2277526855 254.285102313
63.0909461975 252.909301417
63.034740448 253.401682671
63.083694458 252.773087961
63.0615158081 254.945153175
63.0423316956 254.434575913
63.0081481934 255.234173223
63.0417861938 253.125202699
63.0573272705 253.772915634
62.9923439026 253.074920109
63.002368927 253.546688315
62.9653015137 252.834086359
62.870174408 252.577771122
63.014705658 254.065658022
62.9341163635 253.398731975
62.89894104 252.885789051
62.9291648865 252.246393657
62.8549308777 254.376705959
62.8288116455 253.388042444
62.7954216003 253.42425781
62.7172584534 252.162455607
62.7230758667 252.997810189
62.917930603 252.378612478
62.9869995117 252.882243248
62.8259315491 251.395021056
62.8730316162 251.454141121
62.8466720581 250.815927899
62.8652496338 251.369479955
62.9350891113 250.472275009
62.7350158691 251.572006854
62.6739425659 250.835195255
62.7177848816 251.173409861
62.7816238403 252.270136706
62.7906684875 251.530449152
62.6378707886 251.477448935
62.5351295471 251.67028387
62.406414032 250.336848257
62.3898277283 249.596972634
62.4347724915 250.225830437
62.3471031189 249.680120992
62.341091156 249.53193334
62.3215522766 249.752943198
62.3334541321 249.147724699
62.3956985474 250.153044548
62.369354248 249.947849275
62.3585891724 250.129619505
62.3911170959 250.068932257
62.3655738831 249.253692249
62.3579177856 249.689397684
62.3564491272 249.307544457
62.407459259 249.341759106
62.3190917969 250.318052795
62.3406181335 249.832780198
62.3524971008 249.803214133
62.3801956177 249.955386244
62.367893219 250.255725064
62.4101524353 250.278497157
62.3645133972 250.735458213
62.3944396973 249.880996041
62.3893432617 249.972066448
62.3965682983 250.087403436
62.3428535461 249.950319078
62.3486976624 249.362270261
62.357673645 249.469599634
62.3461112976 249.137888639
62.3128967285 249.285796767
62.338218689 249.414357046
62.3038673401 249.577840057
62.405670166 250.294063418
