rmsd and score between current and native structure
rmsd		score
repacking frequency for this run is 10
98.0562744141 990.999409251
94.6281661987 796.184741276
94.3996887207 677.197117165
90.4836196899 557.515300213
94.1888504028 370.184340927
92.1817321777 303.504346614
90.2267150879 137.755418138
90.0820236206 53.9490056019
85.6023864746 -9.52117765313
69.9281921387 -35.3851327668
69.5714874268 -36.6417018767
70.576499939 -37.8568334613
73.4373626709 -37.8696804604
78.1114425659 -38.1526822926
78.2412567139 -38.5075248371
78.1631011963 -39.3003298347
71.0291061401 -39.682694029
78.682220459 -41.4202712546
82.1750640869 -43.4560801623
77.2236175537 -45.1098399839
81.9264450073 -45.1239878377
82.9509963989 -44.8648099023
82.0661087036 -45.2033673588
82.1811904907 -45.1467034946
80.6231231689 -45.3047524128
79.6730957031 -45.1349257978
72.7952423096 -44.8130253207
76.8419723511 -44.766904624
82.8361434937 -44.9739532116
82.3808746338 -44.7088296162
85.126991272 -44.8653185894
83.5867767334 -45.1849446848
79.6171035767 -45.140326671
76.2768707275 -45.4380945298
77.2314224243 -45.2637741628
74.9234771729 -45.0821860765
74.3024520874 -45.4441911655
72.2614822388 -45.3796367532
59.135597229 -44.8368734886
55.6414642334 -44.9307030297
59.5518569946 -45.4551563903
52.4842796326 -45.459362735
59.3149986267 -45.3808738793
51.1346626282 -45.1972991855
57.6750106812 -45.4611533666
54.4321289062 -45.3333038407
53.9025421143 -45.3386283081
51.987071991 -45.3307346209
51.1967086792 -45.5202225078
47.3468437195 -45.2511374904
46.3106422424 -44.7937084105
43.8521614075 -45.6065517304
59.673324585 -45.9030148029
64.2830810547 -45.5108652539
60.2421417236 -45.4383202044
57.5112762451 -45.2260171144
51.7124099731 -45.3034537853
58.0428657532 -45.3164710145
53.6236572266 -45.6621897391
59.0755081177 -45.6701558811
52.7454719543 -45.5014232836
47.2760925293 -45.0418128688
47.9685096741 -45.2979424913
54.9513473511 -44.7644899069
46.3975830078 -45.2213517405
51.9356040955 -44.7726914168
51.353351593 -45.1773707873
