rmsd and score between current and native structure
rmsd		score
repacking frequency for this run is 10
100.006225586 1072.29299353
99.3612136841 1070.12263406
98.9336624146 1070.28482749
98.7725906372 1069.09485604
98.4678649902 1069.09077057
98.5669326782 1068.72288802
98.7411804199 1068.00038563
98.7996368408 1068.14670379
98.5646514893 1068.18657018
98.5163497925 1068.07927086
98.8757705688 1068.13186333
98.8619613647 1068.21140688
98.4732208252 1068.00272087
98.5654296875 1067.91100085
98.3799285889 1068.3285464
99.054649353 1068.13076912
99.118019104 1068.07696061
98.7617034912 1068.26769941
98.6321105957 1068.31481777
99.0668869019 1068.13028712
99.3474807739 1068.18039203
99.0014343262 1068.23833518
99.2971954346 1068.05176737
99.266960144 1068.13757744
98.8647842407 1068.13057791
98.8188934326 1068.04811529
98.9603271484 1068.18693994
98.8093719482 1068.07936673
98.8031005859 1068.08647254
99.0990219116 1068.11338879
98.9368286133 1068.16167634
98.5199050903 1067.99172204
98.6861419678 1068.10577595
98.3902893066 1067.83675687
98.3601837158 1068.15218379
98.6603088379 1067.9603172
98.6868896484 1068.07050417
98.4858322144 1068.07681577
99.047996521 1068.20487334
98.3749008179 1068.03712547
98.5543060303 1068.17738992
98.2728118896 1068.36595438
98.4494171143 1068.14076816
98.3085632324 1068.31850913
98.3849258423 1068.22193607
98.4577255249 1068.06416626
98.5430755615 1068.15237995
98.6137466431 1068.08879662
98.7245635986 1068.09222083
98.3404388428 1068.10448187
98.0218429565 1068.39684969
98.2720413208 1068.17478477
98.8293457031 1068.05023956
98.3999862671 1067.90074065
98.3729248047 1068.19927993
98.73487854 1068.02976101
98.1808166504 1068.27263007
98.7313156128 1068.06738347
98.8666534424 1068.25153726
98.4190216064 1068.18355426
98.788444519 1068.10220003
98.3011703491 1068.19255973
97.983215332 1068.45451569
98.7168884277 1068.18307459
99.3916168213 1068.32410094
98.6409301758 1068.12030499
98.9732589722 1068.24248071
99.0683059692 1068.21867282
98.8708267212 1068.01994196
98.4933395386 1068.07641789
98.8198699951 1068.40319657
98.3843002319 1067.91207229
98.2757034302 1068.12573894
98.4632263184 1068.22468679
98.5652236938 1068.23086411
98.4406280518 1068.23344568
97.9540557861 1068.15038552
98.433921814 1068.1892722
98.760269165 1067.94446924
98.4066925049 1068.17204083
98.6875610352 1068.2029412
98.5068435669 1068.27609738
98.431678772 1067.89031821
98.3366546631 1068.49643016
98.3217849731 1068.19502561
98.4716796875 1068.03127024
98.3508529663 1068.12129247
98.6187973022 1068.23343718
98.2425689697 1068.08431496
98.4804992676 1068.22559394
98.501625061 1068.22196248
98.4414749146 1068.08546814
98.7236557007 1067.93638887
98.3286743164 1068.06565869
98.1964187622 1068.10522721
98.7242507935 1068.10869437
98.7363891602 1068.09670477
99.0055160522 1068.35840423
98.291519165 1068.21463871
98.575843811 1068.12883411
98.501335144 1068.19973291
98.2720184326 1068.43337774
98.473815918 1067.98583295
98.9527664185 1068.20428281
99.1067581177 1067.49957312
98.9319076538 1067.30854196
98.9185333252 1067.44484637
98.6798095703 1067.22775704
98.7108459473 1067.29061483
98.7573928833 1067.21285555
98.5149002075 1067.23920704
98.8206329346 1067.23131978
99.0045776367 1067.61406747
98.7236709595 1067.23524599
98.8090286255 1067.29878369
98.5849304199 1067.30948606
98.8493270874 1067.24028008
98.9256820679 1067.18284403
98.2430038452 1067.51729653
98.7094345093 1067.46044574
98.5310287476 1067.5618978
98.6401519775 1067.25071135
98.6505737305 1067.29106775
98.4854736328 1067.25166774
98.320892334 1067.48673572
98.653175354 1067.2904452
98.5269699097 1067.01620943
98.5756988525 1067.37197412
98.4808731079 1067.31101769
98.6763763428 1067.38666635
98.5960464478 1067.57369059
98.498664856 1066.69914764
98.4999313354 1066.59926387
98.6487045288 1066.75102003
98.4367752075 1066.74123656
98.6977615356 1066.81839646
98.6892471313 1066.70850372
98.724029541 1066.82879021
98.3239059448 1066.59289061
98.9094848633 1066.61156839
98.4749984741 1066.68375676
98.3508071899 1066.70034281
98.4669036865 1066.58746264
98.3757171631 1066.74752197
98.6012496948 1066.65002509
98.2722091675 1066.63277732
98.5176925659 1066.4624582
98.3859786987 1066.64957559
98.5092849731 1066.79570139
98.4289245605 1066.56747143
98.4681472778 1066.56458732
98.4076766968 1066.75620955
98.6728363037 1066.59588703
98.5074005127 1066.65916302
98.8473815918 1066.88016248
97.8122711182 1066.78723833
97.648109436 1066.28477759
97.5673599243 1066.31366058
97.8372268677 1066.29623717
97.8882522583 1066.27413905
97.813293457 1066.28891168
97.5217590332 1066.58434329
97.5590667725 1066.34441053
97.6284713745 1066.10504406
97.9628372192 1066.18335845
98.0386352539 1066.01726909
98.0248031616 1066.28557414
97.7520141602 1066.24678702
97.8735961914 1066.21451204
rmsd best score this run is 1065.94615291
rmsd it has a RMSD of 97.911132812597.9111328125 1065.94615291
repacking frequency for this run is 100
100.04825592 1081.64118542
98.4928665161 1070.70786975
99.1101913452 1070.39752722
99.7218399048 1070.47735693
99.7743759155 1070.04376062
98.3889694214 1068.78739403
98.5654754639 1069.01359898
97.995300293 1068.82025793
98.7560348511 1068.67582236
98.6292648315 1068.85686174
98.907951355 1068.48169864
98.1193313599 1068.25568325
98.0556106567 1068.73224131
98.1718292236 1068.56112268
98.7782440186 1068.3567496
99.1632003784 1068.78061792
99.1026687622 1068.06254745
99.085067749 1068.21756708
99.1507110596 1067.85309419
98.9809417725 1068.0346439
98.9776992798 1067.87747203
99.0420532227 1067.8149997
99.1818466187 1067.84843468
99.034614563 1068.08559501
98.7822036743 1067.76282155
98.9720306396 1067.69818742
99.0915603638 1067.67663415
98.9640197754 1068.01020999
98.9767456055 1067.9068666
98.93800354 1068.01508827
99.185874939 1067.93163693
98.8825531006 1068.07703204
98.9440917969 1067.80300309
98.9067611694 1067.92969482
98.9717330933 1068.11842266
98.7272949219 1067.95233357
98.6119918823 1067.68388086
98.4219436646 1068.05260863
98.6316146851 1067.7621314
98.7220306396 1067.7170442
98.7109603882 1067.47035308
98.79712677 1067.67728625
98.8181533813 1067.73538415
98.8756866455 1067.60780362
98.6873092651 1067.68309027
98.8981628418 1067.47663874
98.6740493774 1067.70028249
99.0149383545 1067.68543577
99.0082778931 1067.62632143
98.9940414429 1067.53556779
98.9202194214 1067.73124995
98.6605377197 1067.72710678
98.3472061157 1067.64472281
98.5354309082 1067.44970212
98.5109863281 1067.86904023
98.5835189819 1067.4457621
98.5432815552 1067.60041039
98.1759262085 1067.59689461
98.4394683838 1067.53859924
98.5364227295 1067.54130191
98.4814605713 1067.5818497
98.5434188843 1067.81369694
98.5370178223 1067.55707993
98.5558547974 1067.81439025
98.4929885864 1067.53528837
98.0037078857 1067.57480461
98.742515564 1067.8015917
98.6716308594 1067.38642979
98.4817352295 1067.42470183
98.4346008301 1067.63884918
98.5286026001 1067.3701988
98.2822875977 1067.53395213
98.4687423706 1067.45696921
98.221244812 1067.4430027
98.6176376343 1067.63276218
98.6555938721 1067.44837183
