rmsd and score between current and native structure
rmsd		score
repacking frequency for this run is 10
63.5748519897 276.949432289
32.3827819824 170.464534817
29.4178199768 146.181446947
29.0907821655 147.609648058
28.7739944458 143.141880651
24.7724876404 127.057238393
24.4915332794 123.524420537
24.5496673584 117.627300606
25.119764328 126.362303087
25.3282794952 121.460378932
24.7011585236 121.647031197
24.5172023773 121.60294165
24.6359863281 120.870078987
24.5881652832 116.903534586
24.6471271515 117.279071101
24.6854896545 116.891895882
24.4664154053 113.77043654
24.5921134949 116.157843421
24.6803283691 116.268511158
24.3068828583 116.066798589
24.0177764893 117.026567548
24.1182994843 121.790030635
24.3078193665 123.773575104
23.7751331329 111.905679314
23.9811611176 112.492876057
23.9920272827 111.250120548
24.0128078461 112.509994554
23.6726055145 112.359767368
23.5404148102 112.679821813
23.7208786011 113.424917582
23.7583026886 114.253871449
24.0712680817 120.121472705
23.954284668 119.646483427
24.0039234161 124.40951061
23.9345245361 119.39470229
23.9719715118 120.32536211
23.837846756 125.257215485
24.437412262 119.782513511
23.9757118225 127.202068053
23.2458744049 121.30104477
23.2952728271 116.13101503
23.7001094818 115.30767357
23.8367977142 113.765585359
23.598400116 116.18338459
23.5043258667 116.0144044
23.4944953918 113.748906941
23.6658000946 120.423964012
23.6650428772 114.659024389
23.4644165039 117.095412321
23.7761383057 108.043612422
23.8503494263 112.73142292
23.8142280579 109.6360021
23.9461669922 112.354796983
23.7762088776 112.153911971
23.8591442108 114.968548724
23.3943099976 112.643980163
23.517168045 107.51849213
23.6624946594 113.033896157
23.564743042 112.80440671
23.6306838989 119.246609896
23.6320896149 116.021412242
23.7418766022 116.424735771
23.9246711731 124.835694252
24.4864616394 117.251028561
24.2520313263 114.064042231
22.4570331573 120.827557535
23.1920318604 122.52307653
22.4139251709 118.151888088
22.3603553772 114.859046902
22.1855678558 120.435975495
22.2427635193 119.901694176
22.1933021545 116.455767938
22.2522125244 114.852659448
22.260717392 113.003838032
22.5459194183 112.184677286
22.5456848145 112.90576142
22.5235557556 117.19130613
22.5604515076 117.560562492
22.6155872345 109.750562003
22.5375900269 102.514923383
22.5557289124 107.563782231
22.0417518616 116.371466986
22.0521678925 109.777615117
22.0142650604 106.235446172
22.1001777649 106.111647517
22.0095424652 111.447314959
21.8926963806 103.585895537
21.1622562408 118.735766032
20.3508739471 114.473369972
20.9943237305 101.754160643
20.7514781952 104.452232574
20.8140125275 105.815971302
20.6629867554 109.534982532
20.7583427429 99.1090948694
19.7891101837 102.884077844
19.0513076782 107.972035779
19.4943294525 101.642683992
19.4905757904 114.64951292
19.4943904877 109.839767355
19.4656963348 106.370956826
19.2767047882 103.090258574
19.3671169281 107.361303669
19.5094032288 105.516679704
19.7147216797 106.530973293
19.5405673981 106.970863338
20.10131073 110.458157107
19.8808956146 102.092306877
21.7926998138 107.143111652
20.9765892029 106.977887776
21.450963974 113.812575825
20.726228714 112.091778705
18.9482498169 109.54687402
18.37840271 113.620078742
17.8105201721 102.967245202
17.8895130157 100.536798199
17.2084236145 97.6680429365
17.3532009125 100.494607602
17.1944217682 96.7027055852
16.8949394226 90.3216193605
16.587644577 93.0343947234
16.8920307159 98.1979350243
16.4987792969 97.7732990608
16.8545074463 97.380852995
16.9188518524 89.6807557797
16.9934024811 97.9463091122
16.9578075409 102.321828475
16.5530185699 91.5097862331
16.4510383606 83.6772036125
16.446395874 85.2229684909
16.2271976471 86.414438732
16.2124595642 93.8977450839
16.8636436462 80.6249402049
16.6695957184 80.3785927175
17.0074462891 81.5214170885
16.833065033 92.1935304239
17.0096130371 89.9725818444
16.7886295319 87.2947486127
15.9835968018 72.7692078966
15.6630182266 77.3071329454
15.7298440933 73.1656001284
15.6042976379 78.0111117951
14.6621780396 71.6261537379
15.0815734863 76.807537588
15.5882720947 74.2476149928
15.1380815506 74.7964740614
15.3676624298 73.226978661
15.5544595718 81.9496583867
15.7418355942 80.7181484735
15.8406429291 65.4093338461
16.0589981079 83.9733951547
15.8116121292 81.1582772561
15.7261981964 87.4591393083
15.7965946198 76.6206425234
15.6772480011 77.2553208753
15.3413801193 79.284204737
15.0554647446 84.5441200664
15.3166847229 74.6612862035
15.3032646179 79.4198685818
15.1014699936 76.4227873059
14.9971227646 79.7825984307
15.1409912109 85.4878976154
14.8977775574 89.2570512048
15.1648254395 86.4814641096
15.1877384186 76.1152882132
14.988319397 84.0636335813
15.7278461456 90.5788085329
15.4445123672 81.7162134512
15.6000738144 83.816979399
15.2469987869 87.1490571459
15.2329454422 85.5420795665
15.3442392349 89.1263375645
