rmsd and score between current and native structure
rmsd		score
repacking frequency for this run is 10
81.3000106812 323.691268997
38.4974441528 196.203539962
30.9940357208 151.479181092
30.3992042542 140.48217176
29.2924575806 142.40767683
26.9749622345 135.416745413
27.7709579468 131.261336811
27.3402404785 127.738271169
27.5984802246 136.066295577
27.1104373932 126.858466774
26.8356227875 126.614421165
28.0158023834 132.986255213
26.8977622986 132.346900649
26.6807250977 129.991140371
27.0783061981 126.53610132
27.1013374329 127.999487361
26.0547561646 127.73257921
26.7080383301 119.864303639
27.1958198547 125.09478603
27.299030304 126.800777837
27.4591732025 120.976447742
26.4812011719 120.359829256
26.9521141052 120.658880715
26.8210144043 123.768301958
26.7296638489 121.83795661
26.9716415405 120.77259277
26.9347019196 127.484028981
25.9339046478 118.674017342
26.6759986877 117.485302068
27.1939277649 116.023808341
26.8945541382 115.128245781
27.0869464874 115.650699374
26.7636070251 116.729359408
26.6035175323 113.263750864
26.7242698669 113.908186568
26.63879776 113.045822067
26.9083137512 119.679569911
26.7910194397 113.778354312
25.9367103577 116.113665214
26.6535644531 113.425453978
26.3174228668 115.529181344
26.5420799255 121.39486683
26.2451343536 118.124375212
26.502954483 119.839627396
25.907497406 114.499115286
25.1073589325 117.81846939
25.1382141113 110.469846321
24.843870163 112.667678104
25.3084163666 118.983162952
24.6411037445 110.705392846
24.5199985504 116.254150868
24.6327857971 115.629029787
24.4451560974 110.40342766
24.1960144043 118.527742552
24.4688510895 110.035503862
24.4254722595 112.073827538
24.5830841064 111.348969553
24.7532653809 107.536100017
25.4474582672 114.49070258
25.6564807892 106.526940013
26.084022522 105.622320025
25.801656723 105.108582631
26.0817565918 108.184646507
25.8484706879 109.869265544
25.6349334717 109.442075466
25.6674957275 108.046680265
25.595500946 119.025851342
24.8012123108 113.082798206
24.7212505341 107.420807266
24.5120544434 103.624646822
24.2760181427 110.806629982
24.1321563721 108.172342603
24.1890220642 104.524647285
24.4146194458 104.530924565
24.0128116608 105.87416448
23.9545307159 101.948021839
24.2845039368 102.751199116
24.2658958435 100.799958528
24.4720840454 104.087204172
23.9980487823 117.297860668
23.4817390442 103.351725219
23.488445282 106.227111527
22.9933185577 109.259069484
23.5717334747 114.24102127
22.9375286102 102.319124717
22.7631931305 100.758589097
22.7984027863 102.186287781
22.8579711914 99.4160253056
22.9823646545 108.128655701
22.845293045 111.466751648
22.5516738892 99.4288928655
22.7008342743 103.873185293
22.4994716644 111.126710348
22.018819809 99.3147467939
21.8708209991 101.142345743
21.6826496124 95.0977815661
21.5403423309 97.9835459686
21.5508422852 100.320503323
21.6219139099 103.498964424
21.7425327301 104.708102512
21.2651844025 103.844869771
21.2646198273 102.865881585
21.8904933929 105.256828198
21.7603302002 103.74912424
22.0109653473 107.354953147
22.2741031647 106.254798896
22.216588974 99.7638341563
22.5786399841 106.101683439
22.1838417053 106.389770538
22.1415805817 104.696405269
22.5007038116 106.607195316
22.6948490143 97.088597837
22.7887153625 96.4613204501
22.7312774658 98.0258372716
22.8054866791 96.7426615985
22.4185829163 94.2127572482
22.3473682404 96.0192319002
22.3094444275 93.5391662128
22.2196006775 99.9246506227
22.4432735443 93.0694910859
22.6351490021 98.2998123173
22.627664566 95.9557541989
22.4020652771 91.7917118968
22.3757858276 91.5817967453
22.2625713348 90.2126901312
23.1546726227 98.3681099455
22.2739753723 89.8845004904
21.9485454559 96.3672325477
22.267282486 93.0222217697
21.7157459259 89.754641663
21.9559764862 94.9381044565
21.7987976074 92.1246635643
21.968919754 86.5610230824
21.9454746246 79.3574216897
22.1812286377 88.8412365301
21.925403595 84.0058951742
22.5989322662 85.6243341138
22.4015426636 86.0270160908
22.2999134064 80.0988575127
21.9744186401 89.8837795622
22.5469303131 81.6169229262
22.1859436035 86.2141141972
22.1948337555 91.4145499818
21.9503765106 94.3424096147
22.0319633484 82.6028006518
22.2813968658 89.0276293677
22.1487197876 83.4257189025
22.0909004211 79.6242754219
22.1136436462 74.629529852
21.7437725067 88.4978752343
21.3451766968 89.4134666797
21.6431694031 87.6092189716
21.7747993469 83.4735759711
21.8365592957 81.8021020112
22.193315506 83.7436807084
21.9278011322 90.23259461
22.8447113037 88.3449532279
22.6451034546 86.1219772162
22.8436317444 86.0780148545
23.0669765472 86.6506325377
23.0600795746 86.4569354846
22.4534339905 89.175886654
22.4193458557 88.4381954947
22.5245494843 86.2194843216
22.4242954254 87.4691689843
22.4361476898 91.887532772
22.3895130157 94.1184822533
22.0163536072 86.696532535
22.3770008087 78.2296641339
rmsd best score this run is 72.9672777959
rmsd it has a RMSD of 22.079616546622.0796165466 72.9672777959
repacking frequency for this run is 100
62.0095748901 274.353850217
37.0835189819 188.920787278
30.2606430054 145.625501028
30.1206150055 144.243407981
29.2777919769 144.415554277
29.5421085358 140.594847172
29.6731243134 143.302413274
29.999540329 144.652359985
29.6295509338 137.37712811
29.7643032074 141.20529259
29.8105144501 139.229531066
29.7339057922 139.454562588
29.8141536713 140.442368493
29.8363132477 137.911261087
29.971414566 128.804009121
29.8436470032 132.703174927
29.7311725616 131.572557357
30.0665512085 138.711624179
29.4671955109 131.65794948
29.6499195099 128.527522469
29.7092056274 130.720666185
29.981546402 131.361993341
29.102312088 133.23687435
28.7362594604 127.818849103
28.5855312347 124.66947619
28.6483516693 123.205749989
28.5935096741 122.325666919
28.5157966614 125.112031466
28.6963291168 129.846906159
28.6452083588 124.186939094
28.5864162445 121.925569659
29.2995281219 133.527959289
30.2922782898 136.932247457
30.321844101 138.264205809
30.039604187 129.603153695
29.0739402771 125.771579972
28.7928752899 127.401253579
27.7831172943 131.706837748
28.8729705811 126.107241184
28.7119255066 127.191347501
28.8359661102 120.880847676
28.7932300568 125.127150111
29.0178775787 122.49727965
29.2150363922 123.978281056
28.8464050293 130.651918614
29.1449260712 127.40775269
28.699596405 124.607333318
27.9161396027 129.801452774
28.5357913971 122.362054465
28.5788993835 121.706229932
28.3850364685 120.785690578
28.7481918335 120.280574522
27.8265132904 127.089103167
28.1555957794 125.130768055
28.2270908356 121.94953422
28.059803009 124.244636873
28.1029376984 124.137632462
28.2749824524 125.196703004
28.1223716736 122.85814105
28.1926460266 119.135288074
28.5005455017 124.866054591
28.4764709473 129.406275788
28.2358455658 122.368726769
27.6122169495 117.922604922
28.2614936829 116.796805666
28.149892807 120.225627901
27.7322788239 119.955494599
27.6982097626 123.180230871
27.6217403412 117.153330192
27.4950885773 117.253788393
27.4011898041 124.035131114
27.4115104675 119.806160449
27.1106014252 115.98285673
27.506362915 116.517866519
27.3696231842 118.094943574
27.5539989471 116.222187762
27.2195949554 114.868571997
27.2277011871 118.03100773
27.0033664703 110.676346526
26.7405910492 112.428640289
26.7591304779 114.543277681
26.7884082794 114.187777263
27.0590705872 106.44161563
26.8859577179 114.543662259
