rmsd and score between current and native structure
rmsd		score
repacking frequency for this run is 10
53.7827186584 269.055925451
41.1447715759 221.152828148
35.3108711243 201.282407357
35.3064041138 193.846792162
34.8779296875 197.313190571
33.5530014038 190.645164798
32.8931388855 187.140989009
32.690662384 187.083285412
33.0044174194 187.224687658
32.8486213684 186.767766082
32.8347206116 187.031868333
32.8957214355 186.981256259
32.7725410461 186.237632871
32.9193115234 187.019834998
32.8049278259 187.739812006
32.9970970154 187.36643193
33.3049888611 187.838533671
33.3902244568 186.989334836
32.9452819824 188.231875533
32.3952178955 183.474274135
31.8356647491 180.288543201
29.5739154816 172.796586067
27.1006355286 175.788552356
25.2411766052 166.08101238
24.627954483 155.550848556
24.7503852844 156.335788205
23.9574279785 158.702376113
22.7887897491 158.862115992
21.8534622192 154.914828694
21.045501709 148.617718528
22.3098907471 151.429996017
21.2881069183 142.779089759
20.9813995361 137.814676915
20.8126678467 135.039193109
20.712928772 140.443712992
20.8117637634 134.789583237
19.0469322205 135.985927724
19.2679271698 128.217915403
19.7340316772 134.499042168
19.0369319916 120.570539456
19.0975704193 129.264487967
19.5612792969 117.263174729
19.8692302704 118.788238551
20.5215148926 127.32049775
19.6219577789 118.674721419
19.7284755707 120.68687802
19.6093235016 119.001680897
18.9297599792 125.173871079
19.1210041046 115.916393725
19.5003528595 115.798386075
19.5710525513 119.895382995
18.9545021057 117.703777775
19.1631584167 116.594290724
19.0936431885 117.454025974
18.9361591339 118.987387437
18.6317691803 117.967189582
18.1138534546 117.935287485
17.2834854126 113.39297902
17.1729164124 116.436488144
16.6205348969 110.209073044
16.740354538 103.669295076
16.5051078796 99.7006408896
16.3440341949 107.657979374
16.7052669525 108.43235074
17.4074878693 104.185858722
16.8770847321 112.707202807
16.8174953461 107.094874267
16.0960655212 108.568877579
16.1551837921 108.563940408
16.7340717316 106.094236161
16.42603302 99.3111571866
17.0123252869 102.598736045
17.7165546417 103.284819966
17.4116268158 106.584103578
16.9503898621 97.4379105519
17.7732830048 95.8071096526
17.2949562073 91.8137043925
16.4914932251 91.2733675417
16.4284286499 95.4008971987
16.8985233307 96.009025256
16.9685382843 96.5057934565
17.3624172211 88.6549514989
16.4756679535 95.3792517922
15.9402608871 95.2325053565
16.3494567871 85.0014900284
16.2797679901 90.5306622468
16.0600261688 90.3314863597
16.1459941864 92.876588143
16.3013095856 89.1834336138
16.0011730194 81.5569995399
16.1985340118 90.958891014
16.5176467896 83.7594203008
16.3710422516 86.1490284863
16.283033371 90.244502189
16.5432319641 84.2629264122
16.465877533 87.2463807979
16.5404682159 79.9886078526
17.208360672 86.4373366282
17.2534828186 86.4457910534
16.6237754822 84.0466132933
16.7726249695 82.6857212249
16.8906059265 79.9314205235
16.469373703 77.5138834314
16.7187671661 81.9455622295
16.5159873962 79.3648477293
16.4094085693 75.6133100019
16.4280433655 82.0948745523
16.349565506 77.9806135039
16.747335434 83.1074067695
16.3620147705 75.3512707121
16.2751522064 76.3391983678
16.5902748108 74.1380196078
16.4724636078 78.9151142487
16.3581180573 71.7445449035
16.34333992 66.067441484
16.2047386169 70.1272029688
16.2032413483 71.1591915358
16.3199253082 72.6019469149
16.2471675873 70.6352589171
16.3339309692 67.8680868918
16.331495285 74.4527392666
16.5618629456 70.1246606209
16.2882213593 78.5962182986
16.4678478241 76.0377566513
16.6383552551 71.0573204404
16.7346496582 74.7206997584
16.4754085541 68.4918111228
16.4632205963 72.6008878326
16.3191070557 71.6395883166
16.3873977661 67.7474956842
16.4899940491 69.5188847668
16.3071117401 76.1083151306
15.6714029312 66.9798955491
15.8685302734 67.9329854041
15.6062870026 70.8465627595
15.6635007858 67.5291773272
15.7855234146 73.1440278851
15.9742107391 72.3871129829
15.9618663788 70.6011399368
15.551697731 74.1447475022
15.4345636368 71.177135795
15.4187059402 70.278858637
15.3777580261 60.9004756021
15.538359642 63.3016370122
15.3094167709 63.4064411539
15.1661090851 60.7424381046
14.5680198669 60.4609346343
14.8180589676 58.8081863631
14.8127822876 60.0478955925
14.8266906738 52.8480807453
14.9036197662 65.5042586318
14.6677207947 56.4634757731
14.6108837128 60.4127044052
14.5692434311 52.3579267781
14.4744768143 53.852230305
14.6421298981 58.686461111
15.0194501877 59.0354487537
14.9874591827 55.616348325
15.029999733 67.7454264626
14.9621543884 65.7587569323
14.9433765411 63.4124176469
14.9492969513 60.8517269325
14.7231225967 64.3924099607
15.0751562119 58.1048060413
15.3520479202 61.0131279123
15.1065158844 56.8451127349
15.5830898285 65.6923279564
15.6215696335 62.0239733478
