rmsd and score between current and native structure
rmsd		score
repacking frequency for this run is 10
57.7509155273 281.453922933
33.0499076843 191.882632296
32.327003479 183.07209698
32.0824203491 183.078751864
31.8692817688 183.65692731
31.7750740051 182.06038208
31.8184318542 184.231759704
32.1725883484 184.78668237
32.0275726318 184.245659749
31.6428947449 180.775097091
28.7461967468 178.466916576
28.3301887512 172.288577219
26.0889015198 169.604924732
24.1479759216 160.628975001
24.0157165527 149.743832516
24.1268539429 152.826310308
24.1672458649 150.689706918
24.1658306122 154.693051155
24.4484405518 153.180149468
24.6182250977 146.310730324
24.6587123871 147.633854883
24.4359397888 151.729658924
23.8245105743 162.216025609
23.9192352295 155.732194878
24.2229156494 151.054166169
24.2012214661 144.187941548
22.6959075928 147.83042609
22.4117450714 148.985925408
22.8855895996 142.462537853
22.7613983154 145.326900464
22.6606426239 140.331106876
22.4694213867 146.537579306
22.5737609863 143.418861659
22.5792369843 151.709945575
22.9618625641 141.902075318
22.6335163116 140.530557314
22.2718391418 143.102028448
23.551864624 156.999991859
23.2403411865 147.750418043
23.464427948 149.905567307
23.5190067291 148.762402169
23.6966972351 150.002726579
23.143245697 145.68482705
23.8306293488 144.402890016
24.0704669952 147.888342157
24.1772060394 142.422578027
24.0362586975 143.488682704
24.4714355469 144.316343639
23.6592903137 136.924295942
23.2181987762 145.014457983
23.9223613739 144.808073765
23.6618442535 145.067056692
23.9284801483 153.070109535
24.4286060333 139.999209921
23.8900566101 141.731442745
24.5238037109 143.931002134
24.1860961914 141.95800582
23.8708896637 143.570639091
24.1602973938 139.621370407
23.7678108215 136.384972088
23.690120697 139.218979302
23.4632339478 145.514069061
23.7290458679 140.613605811
23.6882743835 133.884353799
23.8575496674 138.450093474
23.7407646179 133.781677447
23.8175106049 138.122472417
23.9854774475 130.818184974
23.8765830994 132.751934675
23.4733314514 128.024257887
23.7036914825 141.722217902
23.8023414612 132.043563252
23.7090206146 131.069234273
23.8205871582 133.182784301
23.6358299255 131.381112967
23.4328403473 129.907061514
23.5634536743 133.544569773
22.6552028656 139.464540599
23.0053310394 133.745542736
23.1271839142 138.370272954
23.0195884705 132.466509161
22.9822921753 136.939543066
23.18907547 130.693762203
23.9427986145 135.409368789
23.0599517822 132.252117242
23.2375183105 137.799258701
23.0317325592 137.155842148
22.9548015594 138.71250679
22.9133262634 133.047227229
22.8505191803 126.861897486
22.62084198 129.58681649
22.4796390533 134.985690493
22.4325580597 132.648383772
22.7982730865 133.07113249
22.6979370117 138.473681313
22.634935379 129.14751985
22.5872249603 134.9904577
22.6683597565 133.44184324
22.9331855774 136.016900324
22.8007888794 130.540294992
23.0196838379 129.764622419
22.984539032 131.083832757
23.1784172058 131.885026373
23.5531330109 139.46405529
23.5275344849 142.183093303
23.4497432709 137.729128986
22.9913902283 136.642036609
23.2560787201 138.181726484
23.2193202972 136.933130188
23.5036258698 128.715700344
23.5812244415 135.920561477
23.3971290588 132.592383401
23.4106483459 130.239254234
23.4129238129 129.066734426
23.2407722473 134.928289437
23.4800205231 139.876083691
23.4389915466 138.387531875
23.39569664 133.8320322
23.2537250519 134.541411589
23.5986309052 135.744210819
23.5688724518 136.970385708
23.3535251617 141.006753365
23.1127872467 136.262165395
23.4091854095 137.351069398
23.8565597534 132.368287704
24.0786838531 138.785934451
24.0741729736 142.214752343
24.0482940674 142.853903847
23.4606304169 139.298869947
23.3778476715 134.616504922
23.2243022919 134.877779217
22.8892250061 134.261568228
22.7777423859 133.949316702
22.7544670105 133.964773314
22.6185150146 138.179310288
22.2073917389 130.409695349
22.3665885925 136.103749521
22.1005458832 132.535265612
22.0742645264 136.757897898
22.4048366547 139.949443608
22.6950531006 138.005865717
22.9087638855 138.09463203
23.0081939697 145.417251577
23.3031387329 138.143227834
22.1440849304 131.387855049
22.4012432098 132.142853291
21.8947219849 131.0073544
22.0973854065 133.841790463
22.1122894287 132.088421151
22.1186656952 136.885186853
23.1740455627 143.952857485
23.4897766113 143.445002064
22.8074378967 132.837181359
22.9685878754 131.944634971
22.5896873474 136.303886158
22.7964344025 132.192633119
22.4915485382 130.897355306
22.547088623 129.685542112
22.8040027618 135.695671346
22.3585014343 133.634193291
22.7264060974 135.11056303
23.1303272247 131.587540579
22.3927001953 133.367918284
22.4228534698 133.555303269
22.2952785492 132.480915767
22.2148532867 131.286590054
22.2405319214 132.438357212
22.3195400238 129.626740164
22.7674999237 135.652635315
rmsd best score this run is 124.026542495
rmsd it has a RMSD of 21.913436889621.9134368896 124.026542495
repacking frequency for this run is 100
65.1336746216 304.51233066
36.090637207 200.569670389
35.0555458069 190.018716417
35.2376365662 190.180034814
35.0544700623 191.057887875
35.6162796021 190.150994836
35.322177887 189.51621422
35.2354660034 190.221929036
35.6361961365 188.148776584
33.7809143066 184.866891991
34.3032569885 178.064590073
33.9247741699 179.002973417
33.8040046692 177.222987465
34.0065040588 178.563655083
33.8529701233 180.191428998
34.2394638062 176.489062788
33.8161354065 179.928629672
28.9667167664 177.702511695
26.9271850586 160.557528375
27.1323986053 159.38539146
27.2121429443 160.789014893
27.5902137756 159.260395037
27.890411377 163.086485812
26.5794506073 156.787164563
26.3632488251 155.932020125
26.1930236816 158.605727276
25.6043376923 156.409790562
24.3975925446 151.686704358
24.5587558746 150.963016317
24.4432792664 150.085912376
24.4488773346 150.188748503
24.4086933136 148.322964147
24.0723972321 145.391970559
23.9374389648 153.6285385
22.6840229034 138.28630857
22.3331947327 137.719161718
21.777217865 129.388550559
20.5378303528 134.218105203
20.5570888519 120.655910394
20.1460075378 117.738523718
19.8330478668 110.281969868
19.0632362366 108.753461439
18.8733768463 115.037766799
19.3036441803 102.170297629
19.0422897339 111.527902945
19.4841842651 104.775360105
19.3241100311 106.682613466
19.4427700043 101.965979511
19.7700862885 115.683550044
19.621181488 111.124460919
19.6960735321 108.964259969
19.4438533783 104.78401413
19.900138855 107.419806765
19.2198352814 103.939166014
19.0168800354 103.921166816
18.8786373138 112.893133009
19.2412414551 106.185110212
18.9990196228 114.350529631
18.9352283478 106.164634641
18.6627502441 103.743371652
18.6813774109 104.862893877
18.7405586243 101.046003189
18.8410758972 101.766690115
19.1241054535 102.507032987
19.1634807587 96.9495775052
19.4578838348 102.188685297
19.5296764374 99.5638464876
19.303358078 93.5747564789
19.231306076 89.2185634947
18.9249305725 95.5280566768
19.2262001038 95.0960801769
18.7499065399 93.2245950363
18.6188278198 98.5175662794
19.0715923309 99.6117697795
18.719417572 93.8706383341
18.5030403137 84.1743157018
18.5320854187 86.8633255424
18.6825027466 95.4466951116
18.3215751648 103.80778023
18.2768154144 92.6230657936
18.4614620209 86.5441364887
18.6122512817 84.8794249072
18.2975749969 92.1102968258
18.5566864014 94.0840367787
17.9968204498 91.3792425503
18.2891769409 90.0320191524
17.6117553711 86.3946043923
17.8135795593 83.598409126
18.4733848572 78.3774200151
18.2023239136 74.5682146658
17.9254302979 80.2925970024
