rmsd and score between current and native structure
rmsd		score
repacking frequency for this run is 10
64.702911377 559.630627908
62.7036933899 414.035634122
63.7947006226 332.631689543
58.2226600647 202.62932186
56.1011047363 109.576488089
50.0687179565 6.19958485346
49.2613334656 -25.7294883485
42.3412132263 -28.034637011
43.0611877441 -30.3647084655
43.1352958679 -31.250259052
39.2468910217 -31.3674727923
38.6813316345 -31.9573962128
31.5346355438 -32.8197896123
42.507724762 -32.861303124
41.672203064 -33.114566545
36.9217567444 -33.155291273
35.7616386414 -32.9177775427
40.5313796997 -33.1678773146
41.6662788391 -33.1908145127
41.6079330444 -33.4392695516
45.7605323792 -33.5947382148
35.7383346558 -33.3900335932
37.7075233459 -33.5926402118
44.3901405334 -33.8948860149
44.9936676025 -33.9276904299
40.5808792114 -33.5668478339
43.7795600891 -33.4278221432
45.2079811096 -33.7738314032
42.1060333252 -33.7753090297
45.5362014771 -33.4132015037
44.6817359924 -33.5856918237
43.7575454712 -33.4332488516
42.1500282288 -33.5370601745
42.2133827209 -33.7255218737
48.627872467 -33.5791910154
48.9987678528 -33.6375548232
44.9151802063 -33.917763729
44.5530967712 -33.7804458274
38.1404075623 -33.4512796111
46.9999465942 -33.2228812884
47.4516220093 -33.7527733344
47.7182693481 -33.4393792836
49.1928749084 -33.576012318
47.7574081421 -33.5308680926
47.1019248962 -33.560599995
48.0888252258 -33.4562809851
49.8233375549 -33.3999291773
50.5074691772 -32.9704424559
53.0510101318 -33.2284724733
42.7965240479 -33.2096776609
46.5093574524 -33.3909918895
47.6018371582 -33.5595560953
49.1322441101 -33.193589527
47.439414978 -33.1277074091
46.967250824 -33.5720186676
49.3701171875 -33.4320502468
49.3614311218 -33.2628330507
53.1650009155 -33.6005079796
51.0039749146 -33.1491313571
50.3764457703 -33.4556209724
52.381061554 -33.3619094532
53.7031822205 -33.3760704065
51.9290962219 -33.3010925782
45.6280059814 -33.6655008992
46.052406311 -33.4321451796
47.3072319031 -33.7652345417
49.0402946472 -33.6323725487
42.6637916565 -33.5153675384
47.4750556946 -33.2515009295
46.6649169922 -33.4005913521
45.2546081543 -32.7375877729
51.0303268433 -32.9659054235
43.7620849609 -33.5888734452
45.9455451965 -33.28304058
41.2487754822 -32.7180540463
43.9674415588 -33.4389587803
44.6767692566 -32.9222661169
45.3126564026 -33.3710773835
44.5803031921 -33.1820106093
42.7186775208 -33.5935314058
47.2197532654 -33.4484757158
49.7808952332 -33.5910112322
47.4383506775 -33.6390943727
45.9799346924 -33.9858870401
46.3114356995 -33.0523981751
46.8066940308 -33.2901138175
50.0997657776 -33.472703081
51.1601753235 -33.6490784835
49.0230522156 -33.4901289988
48.8504905701 -33.7771230284
51.2894210815 -33.8243519773
49.9084091187 -34.0462847795
50.0962982178 -33.5623806697
