rmsd and score between current and native structure
rmsd		score
repacking frequency for this run is 10
87.8693237305 1121.90516342
87.4848022461 1012.57636171
87.6353225708 1012.28916638
87.5893325806 1012.35279693
87.6373977661 1012.47058162
87.6501464844 1012.4540996
87.5747070312 1012.31248324
87.562828064 1012.20538403
87.5736618042 1012.27943193
87.5587768555 1011.85711141
87.5141830444 1011.24862973
87.423500061 1010.59239112
87.3013153076 1009.66680941
87.318977356 1009.89897284
87.329750061 1009.81312994
87.3415527344 1009.66690472
87.3060150146 1009.57745902
87.3242263794 1009.6608154
87.2892150879 1009.93797142
87.3384246826 1009.67072901
87.3429489136 1009.66991538
87.3482131958 1009.70718561
87.3603134155 1010.0248361
87.3912887573 1010.0508563
87.3102340698 1009.72510001
87.3277435303 1009.66209441
87.2883834839 1009.81217945
87.3099594116 1009.87457826
87.298324585 1009.8314752
87.363067627 1009.86066547
87.2594451904 1009.75822938
87.1666107178 1009.94759438
87.1862640381 1009.87617946
87.1522140503 1009.82044786
87.2131652832 1009.87372963
87.2699813843 1010.07258001
87.2467346191 1009.92326424
87.2310028076 1009.80243364
87.2195892334 1009.92095503
87.2358627319 1009.81107489
87.329574585 1010.12906764
87.3500442505 1009.93843081
87.3045730591 1009.87662507
87.3428344727 1009.72730047
87.2514419556 1009.77989751
87.2304382324 1010.1038294
87.2570877075 1009.97085292
87.2778625488 1009.93165286
87.334312439 1009.73863961
87.2872161865 1009.86783552
87.2860641479 1009.7209922
87.2267837524 1010.11656221
87.3077087402 1010.12783606
87.2920227051 1010.1144925
87.3187026978 1009.8718779
87.3404312134 1010.10717412
87.2462081909 1009.99083203
87.284034729 1009.97190215
87.2232666016 1010.00635209
87.2825775146 1009.89480628
87.2853927612 1009.90516431
87.2900238037 1009.8839945
87.2832183838 1010.14648064
87.2911529541 1009.7830808
87.2946090698 1009.83836908
87.2991333008 1009.74218461
87.3054199219 1009.65764417
87.3274536133 1009.91992594
87.2758712769 1009.78141598
87.3361587524 1009.58485048
87.3205337524 1009.89370696
87.2809066772 1009.96010918
87.2840499878 1009.8268221
87.3364334106 1009.82364449
87.3003311157 1009.75590695
87.3138656616 1009.89067516
87.2856903076 1009.68676374
87.3310089111 1009.72749204
87.3253326416 1009.99534445
87.3207931519 1009.8330448
87.2934265137 1010.12605558
87.3236312866 1010.21578326
87.3330688477 1010.03949434
87.2624435425 1009.90261986
87.2813720703 1009.99717794
87.3189849854 1009.72938046
87.2334365845 1009.8029318
87.3390274048 1010.03621485
87.3029937744 1009.84989506
87.2679443359 1009.81986783
87.3324127197 1010.01537161
87.3295974731 1009.79438584
87.3741607666 1010.11984043
87.2668228149 1010.08821063
87.34400177 1009.87754481
87.2703781128 1009.77530127
87.31665802 1009.9544649
87.1812896729 1009.94161409
87.2475738525 1009.85575633
87.172492981 1010.03938766
87.2145462036 1010.01355463
87.2344207764 1010.00047467
87.2646942139 1009.91066587
87.2850036621 1009.82803401
87.2725372314 1009.97870685
87.3350524902 1009.87475076
87.1879806519 1009.82645576
87.1854400635 1009.88814658
87.3151855469 1009.86815098
87.3100204468 1009.68203708
87.2546234131 1010.01662592
87.3098449707 1009.82549997
87.3134918213 1009.96648264
87.057510376 1010.10326641
87.2602005005 1009.96025524
87.3044815063 1010.01423642
87.3059158325 1010.00618293
87.3063278198 1009.84474522
87.2872619629 1009.85286969
87.3107299805 1009.83398465
87.3078079224 1009.92281486
87.2708358765 1010.0461851
87.3045730591 1009.98791299
87.2681732178 1009.91471153
87.2671737671 1009.71060071
87.3237915039 1009.63823232
87.2846755981 1009.95977072
87.2872619629 1009.78789287
87.3056259155 1009.75629051
87.3147964478 1009.93204525
87.2255630493 1009.84927564
87.3186416626 1009.7910426
87.3402938843 1009.72444428
87.2876281738 1009.82126024
87.2881088257 1009.87165207
87.2742614746 1009.83182061
87.2858352661 1009.78500459
87.3453292847 1010.0261161
87.266242981 1010.08973729
87.2504348755 1009.99990418
87.2486343384 1009.95749715
87.3219909668 1009.97771463
87.3302001953 1009.83483436
87.2782745361 1009.73688075
87.1617736816 1010.00732969
87.1869277954 1009.95679358
87.1870040894 1009.85227879
87.3034667969 1009.77557242
87.156829834 1009.99540542
87.3282470703 1009.72512674
87.2937088013 1010.12987311
87.3154373169 1009.83633662
87.3172607422 1009.82020989
87.3246917725 1009.88105642
87.3461380005 1010.09346713
87.3048171997 1010.01654382
87.2789840698 1009.707175
87.3215866089 1009.85210497
87.1899490356 1009.92809615
87.2830734253 1010.11023752
87.2848739624 1009.98827807
87.26222229 1009.82219127
87.2875823975 1009.65230506
87.2529754639 1010.01596411
87.2993011475 1009.72753963
87.136428833 1009.95324332
87.1480941772 1009.91710561
87.2408828735 1010.10939432
87.2246704102 1010.01664062
rmsd best score this run is 1009.51323241
rmsd it has a RMSD of 87.275192260787.2751922607 1009.51323241
repacking frequency for this run is 100
87.8493423462 1126.53812108
87.6510009766 1014.0954361
87.4910430908 1012.09604085
87.5013427734 1011.97262962
87.4079666138 1012.01199058
87.4242324829 1011.73346078
87.4146499634 1011.90873752
87.3910980225 1011.95343301
87.4353256226 1011.80172324
87.470413208 1011.9636375
87.522064209 1011.89873681
87.3997573853 1011.93451955
87.3292312622 1011.85131394
87.4769515991 1011.74118407
87.4067001343 1011.99430602
87.4959945679 1011.82622779
87.4261322021 1011.80273208
87.4857025146 1011.87859554
87.3883056641 1011.88606334
87.4359893799 1011.87778393
87.4719161987 1011.78421364
87.3770675659 1011.89682915
87.5901641846 1011.83307689
87.5897216797 1011.73933269
87.6063919067 1011.45837555
87.5781707764 1011.36132766
87.6941070557 1011.3556182
87.6818466187 1011.3292074
87.5959854126 1011.33732097
87.6694869995 1011.37562264
87.6443099976 1011.29829378
87.6094436646 1011.3649597
87.6453323364 1010.74780797
87.5525360107 1011.02767895
87.600151062 1010.93891916
87.6458129883 1010.70820024
87.6700057983 1010.77693061
87.5851135254 1011.23114036
87.5966186523 1010.84745162
87.632232666 1010.67419217
87.5451202393 1010.92551722
87.6605758667 1010.50727786
87.7261276245 1010.55505103
87.6957168579 1010.63840016
87.7262649536 1010.56328162
87.6761550903 1010.80693074
87.7344665527 1010.60531615
87.6978149414 1010.62385176
87.688117981 1010.60703057
87.7075653076 1010.63607948
87.6895141602 1010.5980636
87.6649780273 1010.59426082
87.6829071045 1010.70520768
87.6949310303 1010.75532861
87.6371612549 1010.63144508
87.6485519409 1010.65367568
87.634147644 1010.58898026
87.6663818359 1010.75135771
87.6336364746 1010.5701225
87.6978988647 1010.50005541
87.6827697754 1010.57852907
87.6712112427 1010.59086978
87.6621322632 1010.65312187
87.6890029907 1010.43733806
87.7064743042 1010.49935553
87.7461547852 1010.60119329
87.737197876 1010.66927395
87.7296829224 1010.58988272
87.6617889404 1010.55920487
87.6843414307 1010.64248281
87.6039505005 1010.73274046
87.6877746582 1010.40798104
87.6814575195 1010.58646167
87.6759490967 1010.39862938
87.6743850708 1010.58775544
87.6821212769 1010.56751999
87.6387329102 1010.55417798
87.5623626709 1010.7448286
87.6826934814 1010.60872691
87.6992874146 1010.56332361
87.6307907104 1010.58225713
87.7210922241 1010.51823499
87.6952438354 1010.80430356
87.7063980103 1010.84135548
87.73387146 1010.58102323
87.6786499023 1010.67967496
87.7058486938 1010.75511992
87.7115707397 1010.58621646
87.6293487549 1010.49555838
87.6696395874 1010.57843997
87.6974029541 1010.6531434
87.7043075562 1010.55431583
87.649230957 1010.83668199
87.6753921509 1010.71498903
87.6866531372 1010.63394362
87.5944976807 1010.60984481
87.7060317993 1010.73408892
87.7169952393 1010.61611076
87.6614379883 1010.54863076
87.6816940308 1010.47753274
87.6096115112 1010.6704699
87.7215499878 1010.62787727
87.6780548096 1010.52102028
87.7072296143 1010.53401277
87.6830062866 1010.50033723
87.6776580811 1010.57046685
87.6471405029 1010.55602921
87.725189209 1010.64712869
87.6974334717 1010.64659388
87.7116851807 1010.47265222
87.6764526367 1010.63791373
87.6516418457 1010.50073232
87.6879882812 1010.49028016
87.7050170898 1010.65281325
87.6889877319 1010.83707803
87.6274032593 1010.72107969
87.6761932373 1010.51792167
87.6909942627 1010.52482322
87.6201019287 1010.57359761
87.5757217407 1010.84745198
87.5958099365 1010.71341887
87.624206543 1010.80968036
87.6555633545 1010.70265912
87.6895446777 1010.52585352
87.7263183594 1010.74142524
87.6994018555 1010.73174387
87.7500534058 1010.69128441
87.7182235718 1010.68394193
87.7131652832 1010.49094998
87.6737289429 1010.51232375
87.7333679199 1010.7716219
87.7184677124 1010.57071611
87.6852035522 1010.5925137
87.6762542725 1010.55607839
87.7035598755 1010.67940257
87.587387085 1010.50127499
87.6770935059 1010.55038237
87.6828308105 1010.48748425
87.6633148193 1010.58768277
87.6463317871 1010.72840472
87.686088562 1010.62426834
87.6863250732 1010.5431978
87.6795043945 1010.64014167
87.6710357666 1010.52489385
87.6946334839 1010.52732529
87.6959991455 1010.6307901
87.6536331177 1010.53684645
87.6771392822 1010.59269214
87.7021789551 1010.5858976
87.7293243408 1010.65823172
87.7094726562 1010.45658374
87.7057495117 1010.69899459
87.7406158447 1010.75414678
87.6746749878 1010.59479478
87.7404708862 1010.56969716
87.6815414429 1010.56626038
87.7137145996 1010.6753204
87.7063217163 1010.64541838
87.7234420776 1010.53948282
87.6917800903 1010.60269151
87.6950073242 1010.49720985
87.7082595825 1010.61904336
87.6976852417 1010.47679583
87.6920471191 1010.78848032
87.7235107422 1010.59538713
87.6738510132 1010.58683461
87.6337509155 1010.61418229
87.715385437 1010.50783271
87.7107162476 1010.52383967
87.7142944336 1010.7783185
rmsd best score this run is 1010.3857036
rmsd it has a RMSD of 87.680358886787.6803588867 1010.3857036
repacking frequency for this run is 1000
87.2524185181 30014.6939635
86.406578064 29485.2134879
87.5137863159 1014.39956896
87.5476226807 1013.85475494
87.5781021118 1013.55055774
87.5711975098 1013.38205497
87.5055541992 1013.27041173
87.584602356 1013.25430768
87.5081863403 1013.44738466
87.5603942871 1013.36472005
87.5545501709 1013.35044231
87.4546051025 1013.26973337
87.4051818848 1013.34176759
87.5205230713 1013.22073473
87.5289001465 1013.1999952
87.3687667847 1013.19624557
87.4251098633 1013.21149395
87.3583831787 1013.23045591
87.3705978394 1013.42782779
87.373046875 1013.29212618
87.2562561035 1013.3349743
87.3348007202 1013.1900503
87.4057693481 1013.14371259
