rmsd and score between current and native structure
rmsd		score
repacking frequency for this run is 10
85.7529678345 958.932479655
79.4479064941 726.865834141
81.1216659546 590.593069937
81.7900314331 488.33249489
76.6137542725 403.13848422
72.8084182739 304.963155958
70.1620941162 162.220284378
67.0689086914 8.79974837445
64.0452194214 -30.6508107488
64.6886062622 -30.6497188966
59.6599769592 -33.6926856418
55.2406311035 -36.0937774447
48.5544509888 -37.9492304819
53.0362930298 -38.3636237556
52.1977844238 -39.032300281
54.7633628845 -40.6935891792
56.5032310486 -42.6540202922
51.8935279846 -43.849652586
50.5529594421 -44.1532945802
42.9341850281 -43.9622567734
41.3154563904 -44.7913569946
43.4325828552 -45.1709614451
33.262802124 -45.636778717
30.9745178223 -46.545891798
31.6145915985 -47.674217854
30.7083702087 -47.6712701375
29.9060230255 -47.6996799392
32.2120094299 -47.9099941836
32.4520874023 -47.4871323053
32.623134613 -50.0127071156
33.0612640381 -51.5797529535
31.4790477753 -52.2413780449
29.301815033 -52.9909817053
29.7325191498 -52.9746038991
30.9977035522 -54.0090899651
30.7588996887 -54.1551040115
33.3085746765 -54.4497073957
31.6824092865 -54.6072444477
32.5048446655 -53.3449229743
32.6462097168 -54.5215953337
32.7806739807 -54.8005850929
31.810256958 -54.2074686241
31.4524345398 -54.1817909302
31.8000640869 -54.2110791145
32.3894805908 -53.5461271761
32.4230918884 -54.4586044076
30.9171886444 -55.6144288232
31.9094905853 -55.5987916848
29.9514503479 -55.1092783739
31.7968845367 -55.9891664782
32.3581695557 -55.5984552194
31.2581863403 -55.1075322405
30.4712257385 -55.8916583688
31.9585571289 -56.30354808
32.6187553406 -56.2488645323
32.7405700684 -55.4179733994
32.2406234741 -55.9489428933
32.0825386047 -55.9182299058
31.2326545715 -55.4134199743
32.463306427 -55.6717638649
31.8519420624 -54.2376965152
32.9813156128 -56.0378417668
32.5688514709 -56.1179469625
32.5214538574 -55.3841965814
32.1913337708 -54.3853797625
32.4727668762 -55.6456352944
33.4003715515 -55.1128822458
33.5250015259 -55.8936845239
33.0653152466 -56.0644593052
32.1260261536 -55.0397206991
32.7193603516 -55.8719733581
32.8342514038 -56.5482670693
32.149520874 -57.453950476
33.2311286926 -57.9005264831
31.6993579865 -59.3853537544
33.0584411621 -56.0439100036
31.6558303833 -56.4442058137
30.3725185394 -55.4599630849
29.5379199982 -57.6160166866
